state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
Alabama,2020-04-09,2703,70,-Inf,3.4318460456987254,1.845098040014257
Alabama,2020-04-10,2947,80,-Inf,3.469380135849925,1.9030899869919435
Alabama,2020-04-11,3217,92,-Inf,3.50745106090197,1.9637878273455553
Alabama,2020-04-12,3563,93,-Inf,3.5518158223510157,1.968482948553935
Alabama,2020-04-13,3734,99,-Inf,3.5721743136130595,1.99563519459755
Alabama,2020-04-14,3953,114,-Inf,3.5969268143429707,2.0569048513364727
Alabama,2020-04-15,4075,118,-Inf,3.6101276130759956,2.0718820073061255
Alabama,2020-04-16,4345,133,-Inf,3.6379897807846855,2.123851640967086
Alabama,2020-04-17,4571,148,-Inf,3.6600112212893308,2.1702617153949575
Alabama,2020-04-18,4712,153,-Inf,3.6732052817790453,2.184691430817599
Alabama,2020-04-19,4888,157,-Inf,3.689131197234498,2.1958996524092336
Alabama,2020-04-20,5079,163,-Inf,3.705778212828598,2.2121876044039577
Alabama,2020-04-21,5317,183,-Inf,3.725666660314179,2.2624510897304293
Alabama,2020-04-22,5593,196,-Inf,3.747644819328248,2.292256071356476
Alabama,2020-04-23,5832,202,-Inf,3.765817515309918,2.305351369446624
Alabama,2020-04-24,6026,209,-Inf,3.7800291273373383,2.320146286111054
Alabama,2020-04-25,6026,209,-Inf,3.7800291273373383,2.320146286111054
Alabama,2020-04-26,6421,219,-Inf,3.8076026699164944,2.3404441148401185
Alabama,2020-04-27,6539,228,-Inf,3.8155113373627643,2.357934847000454
Alabama,2020-04-28,6750,242,-Inf,3.829303772831025,2.383815365980431
Alabama,2020-04-29,6912,256,-Inf,3.839603729470837,2.4082399653118496
Alabama,2020-04-30,7088,272,-Inf,3.8505237088789945,2.4345689040341987
Alabama,2020-05-01,7294,289,-Inf,3.8629657589777624,2.4608978427565478
Alabama,2020-05-02,7611,288,-Inf,3.881441721941393,2.459392487759231
Alaska,2020-03-10,0,0,-Inf,-Inf,-Inf
Alaska,2020-03-11,0,0,-Inf,-Inf,-Inf
Alaska,2020-03-12,0,0,-Inf,-Inf,-Inf
Alaska,2020-03-13,1,0,-Inf,0,-Inf
Alaska,2020-03-15,1,0,-Inf,0,-Inf
Alaska,2020-03-16,1,0,-Inf,0,-Inf
Alaska,2020-03-17,3,0,-Inf,0.47712125471966244,-Inf
Alaska,2020-03-18,6,0,-Inf,0.7781512503836436,-Inf
Alaska,2020-03-19,9,0,-Inf,0.9542425094393249,-Inf
Alaska,2020-03-20,12,0,-Inf,1.0791812460476249,-Inf
Alaska,2020-03-21,15,0,-Inf,1.1760912590556813,-Inf
Alaska,2020-03-22,20,0,-Inf,1.3010299956639813,-Inf
Alaska,2020-03-23,30,0,-Inf,1.4771212547196624,-Inf
Alaska,2020-03-24,34,0,-Inf,1.5314789170422551,-Inf
Alaska,2020-03-25,41,1,-Inf,1.6127838567197355,0
Alaska,2020-03-26,56,1,-Inf,1.7481880270062005,0
Alaska,2020-03-27,58,1,-Inf,1.7634279935629373,0
Alaska,2020-03-28,85,2,-Inf,1.9294189257142929,0.3010299956639812
Alaska,2020-03-29,102,2,-Inf,2.0086001717619175,0.3010299956639812
Alaska,2020-03-30,114,3,-Inf,2.0569048513364727,0.47712125471966244
Alaska,2020-03-31,119,3,-Inf,2.075546961392531,0.47712125471966244
Alaska,2020-04-01,132,3,-Inf,2.12057393120585,0.47712125471966244
Alaska,2020-04-02,143,3,-Inf,2.155336037465062,0.47712125471966244
Alaska,2020-04-03,157,3,-Inf,2.1958996524092336,0.47712125471966244
Alaska,2020-04-04,171,5,-Inf,2.2329961103921536,0.6989700043360189
Alaska,2020-04-05,185,6,-Inf,2.2671717284030137,0.7781512503836436
Alaska,2020-04-06,190,6,-Inf,2.278753600952829,0.7781512503836436
Alaska,2020-04-07,213,6,-Inf,2.3283796034387376,0.7781512503836436
Alaska,2020-04-08,226,7,-Inf,2.3541084391474008,0.8450980400142568
Alaska,2020-04-09,235,7,-Inf,2.3710678622717363,0.8450980400142568
Alaska,2020-04-10,246,7,-Inf,2.3909351071033793,0.8450980400142568
Alaska,2020-04-11,257,8,-Inf,2.4099331233312946,0.9030899869919435
Alaska,2020-04-12,272,8,-Inf,2.4345689040341987,0.9030899869919435
Alaska,2020-04-13,277,8,-Inf,2.4424797690644486,0.9030899869919435
Alaska,2020-04-14,285,9,-Inf,2.45484486000851,0.9542425094393249
Alaska,2020-04-15,293,9,-Inf,2.4668676203541096,0.9542425094393249
Alaska,2020-04-16,300,9,-Inf,2.4771212547196626,0.9542425094393249
Alaska,2020-04-17,309,9,-Inf,2.4899584794248346,0.9542425094393249
Alaska,2020-04-18,314,9,-Inf,2.496929648073215,0.9542425094393249
Alaska,2020-04-19,319,9,-Inf,2.503790683057181,0.9542425094393249
Alaska,2020-04-20,321,9,-Inf,2.506505032404872,0.9542425094393249
Alaska,2020-04-21,329,9,-Inf,2.5171958979499744,0.9542425094393249
Alaska,2020-04-22,335,9,-Inf,2.525044807036845,0.9542425094393249
Alaska,2020-04-23,337,9,-Inf,2.5276299008713385,0.9542425094393249
Alaska,2020-04-24,339,9,-Inf,2.530199698203082,0.9542425094393249
Alaska,2020-04-25,339,9,-Inf,2.530199698203082,0.9542425094393249
Alaska,2020-04-26,340,9,-Inf,2.531478917042255,0.9542425094393249
Alaska,2020-04-27,345,9,-Inf,2.537819095073274,0.9542425094393249
Alaska,2020-04-28,351,9,-Inf,2.545307116465824,0.9542425094393249
Alaska,2020-04-29,355,9,-Inf,2.550228353055094,0.9542425094393249
Alaska,2020-04-30,355,9,-Inf,2.550228353055094,0.9542425094393249
Alaska,2020-05-01,364,9,-Inf,2.561101383649056,0.9542425094393249
Alaska,2020-05-02,365,9,-Inf,2.5622928644564746,0.9542425094393249
Arizona,2020-03-10,6,0,0,0.7781512503836436,-Inf
Arizona,2020-03-11,9,0,0,0.9542425094393249,-Inf
Arizona,2020-03-12,9,0,0,0.9542425094393249,-Inf
Arizona,2020-03-13,9,0,0,0.9542425094393249,-Inf
Arizona,2020-03-14,12,0,0,1.0791812460476249,-Inf
Arizona,2020-03-15,13,0,0,1.1139433523068367,-Inf
Arizona,2020-03-16,18,0,0,1.255272505103306,-Inf
Arizona,2020-03-17,20,0,0,1.3010299956639813,-Inf
Arizona,2020-03-18,27,0,-Inf,1.4313637641589874,-Inf
Arizona,2020-03-19,45,0,-Inf,1.6532125137753437,-Inf
Arizona,2020-03-20,78,0,-Inf,1.8920946026904804,-Inf
Arizona,2020-03-21,118,1,-Inf,2.0718820073061255,0
Arizona,2020-03-22,152,2,-Inf,2.1818435879447726,0.3010299956639812
Arizona,2020-03-23,235,2,-Inf,2.3710678622717363,0.3010299956639812
Arizona,2020-03-24,326,5,-Inf,2.513217600067939,0.6989700043360189
Arizona,2020-03-25,401,6,-Inf,2.603144372620182,0.7781512503836436
Arizona,2020-03-26,508,8,-Inf,2.7058637122839193,0.9030899869919435
Arizona,2020-03-27,665,13,-Inf,2.8228216453031045,1.1139433523068367
Arizona,2020-03-28,773,15,-Inf,2.888179493918325,1.1760912590556813
Arizona,2020-03-29,919,17,-Inf,2.9633155113861114,1.2304489213782739
Arizona,2020-03-30,1157,20,-Inf,3.0633333589517497,1.3010299956639813
Arizona,2020-03-31,1289,24,-Inf,3.110252917353403,1.380211241711606
Arizona,2020-04-01,1530,29,-Inf,3.184691430817599,1.462397997898956
Arizona,2020-04-02,1715,32,-Inf,3.2342641243787895,1.505149978319906
Arizona,2020-04-03,1937,41,-Inf,3.287129620719111,1.6127838567197355
Arizona,2020-04-04,2187,52,-Inf,3.339848783037637,1.7160033436347992
Arizona,2020-04-05,2486,64,-Inf,3.395501124305626,1.806179973983887
Arizona,2020-04-06,2732,65,-Inf,3.436480695009495,1.8129133566428555
Arizona,2020-04-07,2870,73,-Inf,3.4578818967339924,1.863322860120456
Arizona,2020-04-08,3036,80,-Inf,3.4823017672234426,1.9030899869919435
Arizona,2020-04-09,3018,89,-Inf,3.479719235439571,1.9493900066449128
Arizona,2020-04-10,3112,97,-Inf,3.4930395883176515,1.9867717342662448
Arizona,2020-04-11,3393,108,-Inf,3.530583859645118,2.03342375548695
Arizona,2020-04-12,3542,115,-Inf,3.549248556854056,2.060697840353612
Arizona,2020-04-13,3705,122,-Inf,3.568788212315347,2.0863598306747484
Arizona,2020-04-14,3809,131,-Inf,3.580810972660946,2.1172712956557644
Arizona,2020-04-15,3964,142,-Inf,3.598133645813238,2.1522883443830563
Arizona,2020-04-16,4237,150,-Inf,3.6270584640009895,2.1760912590556813
Arizona,2020-04-17,4511,169,-Inf,3.6542728270977105,2.2278867046136734
Arizona,2020-04-18,4724,180,-Inf,3.6743098889414774,2.255272505103306
Arizona,2020-04-19,4933,184,-Inf,3.693111115462141,2.2648178230095364
Arizona,2020-04-20,5068,191,-Inf,3.7048366062114035,2.2810333672477277
Arizona,2020-04-21,5256,208,-Inf,3.7206553565517244,2.3180633349627615
Arizona,2020-04-22,5473,231,-Inf,3.7382254481425052,2.3636119798921444
Arizona,2020-04-23,5772,249,-Inf,3.7613263224214566,2.3961993470957363
Arizona,2020-04-24,6045,266,-Inf,3.7813963051967905,2.424881636631067
Arizona,2020-04-25,6286,273,-Inf,3.7983743766815614,2.436162647040756
Arizona,2020-04-26,6534,275,-Inf,3.8151791301394185,2.439332693830263
Arizona,2020-04-27,6725,275,-Inf,3.8276922886744456,2.439332693830263
Arizona,2020-04-28,6955,275,-Inf,3.8422971343280654,2.439332693830263
Arizona,2020-04-29,7209,308,-Inf,3.8578750255235628,2.4885507165004443
Arizona,2020-04-30,7655,320,-Inf,3.88394519503428,2.505149978319906
Arizona,2020-05-01,7969,330,-Inf,3.901403826825252,2.5185139398778875
Arizona,2020-05-02,8364,330,-Inf,3.9224140241456342,2.5185139398778875
Arkansas,2020-03-10,0,0,-Inf,-Inf,-Inf
Arkansas,2020-03-11,1,0,-Inf,0,-Inf
Arkansas,2020-03-12,6,0,-Inf,0.7781512503836436,-Inf
Arkansas,2020-03-13,6,0,-Inf,0.7781512503836436,-Inf
Arkansas,2020-03-14,12,0,-Inf,1.0791812460476249,-Inf
Arkansas,2020-03-15,16,0,-Inf,1.2041199826559248,-Inf
Arkansas,2020-03-16,22,0,-Inf,1.3424226808222062,-Inf
Arkansas,2020-03-17,22,0,-Inf,1.3424226808222062,-Inf
Arkansas,2020-03-18,33,0,-Inf,1.5185139398778875,-Inf
Arkansas,2020-03-19,62,0,-Inf,1.792391689498254,-Inf
Arkansas,2020-03-20,96,0,-Inf,1.9822712330395684,-Inf
Arkansas,2020-03-21,122,0,-Inf,2.0863598306747484,-Inf
Arkansas,2020-03-22,165,0,-Inf,2.2174839442139063,-Inf
Arkansas,2020-03-23,192,0,-Inf,2.2833012287035497,-Inf
Arkansas,2020-03-24,219,2,-Inf,2.3404441148401185,0.3010299956639812
Arkansas,2020-03-25,280,2,-Inf,2.4471580313422194,0.3010299956639812
Arkansas,2020-03-26,335,2,-Inf,2.525044807036845,0.3010299956639812
Arkansas,2020-03-27,381,3,-Inf,2.5809249756756194,0.47712125471966244
Arkansas,2020-03-28,409,5,-Inf,2.611723308007342,0.6989700043360189
Arkansas,2020-03-29,426,6,-Inf,2.629409599102719,0.7781512503836436
Arkansas,2020-03-30,473,7,-Inf,2.6748611407378116,0.8450980400142568
Arkansas,2020-03-31,523,8,-Inf,2.718501688867274,0.9030899869919435
Arkansas,2020-04-01,584,10,-Inf,2.7664128471123997,1
Arkansas,2020-04-02,643,12,-Inf,2.808210972924222,1.0791812460476249
Arkansas,2020-04-03,704,12,-Inf,2.847572659142112,1.0791812460476249
Arkansas,2020-04-04,743,14,-Inf,2.8709888137605755,1.146128035678238
Arkansas,2020-04-05,837,16,-Inf,2.92272545799326,1.2041199826559248
Arkansas,2020-04-06,875,16,-Inf,2.942008053022313,1.2041199826559248
Arkansas,2020-04-07,946,18,-Inf,2.975891136401793,1.255272505103306
Arkansas,2020-04-08,1000,18,-Inf,3,1.255272505103306
Arkansas,2020-04-09,1119,21,-Inf,3.04883008652835,1.3222192947339193
Arkansas,2020-04-10,1171,21,-Inf,3.068556895072363,1.3222192947339193
Arkansas,2020-04-11,1228,25,-Inf,3.089198366805149,1.3979400086720377
Arkansas,2020-04-12,1280,27,-Inf,3.1072099696478683,1.4313637641589874
Arkansas,2020-04-13,1410,29,-Inf,3.1492191126553797,1.462397997898956
Arkansas,2020-04-14,1498,32,-Inf,3.175511813363448,1.505149978319906
Arkansas,2020-04-15,1569,33,-Inf,3.1956229435869368,1.5185139398778875
Arkansas,2020-04-16,1620,37,-Inf,3.2095150145426308,1.568201724066995
Arkansas,2020-04-17,1695,37,-Inf,3.229169702539101,1.568201724066995
Arkansas,2020-04-18,1744,38,-Inf,3.2415464805965484,1.5797835966168101
Arkansas,2020-04-19,1781,39,-Inf,3.2506639194632436,1.591064607026499
Arkansas,2020-04-20,1973,41,-Inf,3.295127085252191,1.6127838567197355
Arkansas,2020-04-21,1990,42,-Inf,3.2988530764097064,1.6232492903979006
Arkansas,2020-04-22,2276,42,-Inf,3.3571722577230334,1.6232492903979006
Arkansas,2020-04-23,2599,45,-Inf,3.4148062795010126,1.6532125137753437
Arkansas,2020-04-24,2810,47,-Inf,3.44870631990508,1.6720978579357175
Arkansas,2020-04-25,2911,48,-Inf,3.464042205438811,1.6812412373755872
Arkansas,2020-04-26,3001,51,-Inf,3.477265995424853,1.7075701760979363
Arkansas,2020-04-27,3069,51,-Inf,3.4869968884318228,1.7075701760979363
Arkansas,2020-04-28,3127,57,-Inf,3.4951278812429334,1.7558748556724915
Arkansas,2020-04-29,3193,57,-Inf,3.504198918539445,1.7558748556724915
Arkansas,2020-04-30,3281,61,-Inf,3.5160062303860475,1.7853298350107671
Arkansas,2020-05-01,3337,64,-Inf,3.5233562066547925,1.806179973983887
Arkansas,2020-05-02,3372,72,-Inf,3.527887565952705,1.8573324964312685
California,2020-03-10,144,2,0.3010299956639812,2.1583624920952498,0.3010299956639812
California,2020-03-11,177,3,0.3010299956639812,2.2479732663618064,0.47712125471966244
California,2020-03-12,221,4,0.7781512503836436,2.3443922736851106,0.6020599913279624
California,2020-03-13,282,4,0.7781512503836436,2.450249108319361,0.6020599913279624
California,2020-03-14,340,5,0.7781512503836436,2.531478917042255,0.6989700043360189
California,2020-03-15,426,6,0.7781512503836436,2.629409599102719,0.7781512503836436
California,2020-03-16,557,7,0.7781512503836436,2.745855195173729,0.8450980400142568
California,2020-03-17,698,12,0.7781512503836436,2.843855422623161,1.0791812460476249
California,2020-03-18,751,13,-Inf,2.8756399370041685,1.1139433523068367
California,2020-03-19,952,18,-Inf,2.9786369483844743,1.255272505103306
California,2020-03-20,1177,23,-Inf,3.0707764628434346,1.3617278360175928
California,2020-03-21,1364,24,-Inf,3.13481437032046,1.380211241711606
California,2020-03-22,1646,30,-Inf,3.216429830876251,1.4771212547196624
California,2020-03-23,2108,39,-Inf,3.323870606540509,1.591064607026499
California,2020-03-24,2538,50,-Inf,3.404491617758686,1.6989700043360187
California,2020-03-25,2998,65,-Inf,3.4768316285122607,1.8129133566428555
California,2020-03-26,3899,81,-Inf,3.590953235187986,1.9084850188786497
California,2020-03-27,4657,94,-Inf,3.668106237932731,1.9731278535996986
California,2020-03-28,5095,110,-Inf,3.707144188342445,2.041392685158225
California,2020-03-29,5852,124,-Inf,3.767304317453273,2.093421685162235
California,2020-03-30,7138,146,-Inf,3.8535765436196416,2.164352855784437
California,2020-03-31,8210,173,-Inf,3.9143431571194407,2.2380461031287955
California,2020-04-01,9399,199,-Inf,3.9730816496013674,2.298853076409707
California,2020-04-02,10773,238,-Inf,4.032336659845735,2.376576957056512
California,2020-04-03,12004,265,-Inf,4.079325986752815,2.423245873936808
California,2020-04-04,12837,289,-Inf,4.108463541203595,2.4608978427565478
California,2020-04-05,15034,348,-Inf,4.177074545910076,2.5415792439465807
California,2020-04-06,16019,380,-Inf,4.204635401383848,2.57978359661681
California,2020-04-07,17351,432,-Inf,4.239324509787797,2.635483746814912
California,2020-04-08,18897,495,-Inf,4.276392863069535,2.694605198933569
California,2020-04-09,19710,544,-Inf,4.294686624279443,2.73559889969818
California,2020-04-10,21081,583,-Inf,4.323891208256881,2.765668554759014
California,2020-04-11,21706,604,-Inf,4.336579798674038,2.7810369386211318
California,2020-04-12,22795,640,-Inf,4.357839596537981,2.806179973983887
California,2020-04-13,23931,714,-Inf,4.378960846770892,2.8536982117761744
California,2020-04-14,25356,767,-Inf,4.4040807430999385,2.8847953639489807
California,2020-04-15,26686,860,-Inf,4.426283481688779,2.934498451243568
California,2020-04-16,27677,956,-Inf,4.44211901374516,2.9804578922761
California,2020-04-17,29157,1037,-Inf,4.464742836845146,3.015778756389041
California,2020-04-18,30491,1140,-Inf,4.484171667965255,3.0569048513364727
California,2020-04-19,31431,1177,-Inf,4.49735819863047,3.0707764628434346
California,2020-04-20,33686,1225,-Inf,4.527449444312584,3.0881360887005513
California,2020-04-21,35465,1282,-Inf,4.54979996418455,3.1078880251827985
California,2020-04-22,37344,1421,-Inf,4.572220834365276,3.15259407792747
California,2020-04-23,39561,1533,-Inf,4.597267260907774,3.185542154854375
California,2020-04-24,41355,1621,-Inf,4.616528025161455,3.209783014848515
California,2020-04-25,42368,1689,-Inf,4.627037963423587,3.227629649571009
California,2020-04-26,43558,1725,-Inf,4.639067930567106,3.236789099409293
California,2020-04-27,44966,1779,-Inf,4.652884256142734,3.250175948083925
California,2020-04-28,46164,1864,-Inf,4.664303432354441,3.2704459080179626
California,2020-04-29,48747,1946,-Inf,4.687947893397918,3.289142835932333
California,2020-04-30,50130,2031,-Inf,4.700097704613054,3.307709923404807
California,2020-05-01,52026,2126,-Inf,4.7162204366070295,3.327563260187278
California,2020-05-02,53347,2180,-Inf,4.7271100016409155,3.3384564936046046
Colorado,2020-03-10,15,0,-Inf,1.1760912590556813,-Inf
Colorado,2020-03-11,34,0,-Inf,1.5314789170422551,-Inf
Colorado,2020-03-12,45,0,-Inf,1.6532125137753437,-Inf
Colorado,2020-03-13,49,0,-Inf,1.6901960800285136,-Inf
Colorado,2020-03-14,101,1,-Inf,2.0043213737826426,0
Colorado,2020-03-15,131,1,-Inf,2.1172712956557644,0
Colorado,2020-03-16,160,1,-Inf,2.204119982655925,0
Colorado,2020-03-17,160,2,-Inf,2.204119982655925,0.3010299956639812
Colorado,2020-03-18,184,2,-Inf,2.2648178230095364,0.3010299956639812
Colorado,2020-03-19,277,4,-Inf,2.4424797690644486,0.6020599913279624
Colorado,2020-03-20,363,4,-Inf,2.5599066250361124,0.6020599913279624
Colorado,2020-03-21,390,4,-Inf,2.591064607026499,0.6020599913279624
Colorado,2020-03-22,591,6,-Inf,2.7715874808812555,0.7781512503836436
Colorado,2020-03-23,704,7,-Inf,2.847572659142112,0.8450980400142568
Colorado,2020-03-24,723,8,-Inf,2.859138297294531,0.9030899869919435
Colorado,2020-03-25,1021,16,-Inf,3.0090257420869104,1.2041199826559248
Colorado,2020-03-26,1430,19,-Inf,3.155336037465062,1.2787536009528289
Colorado,2020-03-27,1433,27,-Inf,3.1562461903973444,1.4313637641589874
Colorado,2020-03-28,1740,31,-Inf,3.2405492482825995,1.4913616938342726
Colorado,2020-03-29,2307,47,-Inf,3.3630475945210936,1.6720978579357175
Colorado,2020-03-30,2311,47,-Inf,3.3637999454791094,1.6720978579357175
Colorado,2020-03-31,2966,69,-Inf,3.472171146692363,1.8388490907372552
Colorado,2020-04-01,2982,69,-Inf,3.474507639116976,1.8388490907372552
Colorado,2020-04-02,3342,80,-Inf,3.5240064455573723,1.9030899869919435
Colorado,2020-04-03,3742,97,-Inf,3.573103783163991,1.9867717342662448
Colorado,2020-04-04,4188,111,-Inf,3.622006673006805,2.0453229787866576
Colorado,2020-04-05,4950,140,-Inf,3.694605198933569,2.146128035678238
Colorado,2020-04-06,5183,150,-Inf,3.7145812088395314,2.1760912590556813
Colorado,2020-04-07,5429,179,-Inf,3.73471984165568,2.2528530309798933
Colorado,2020-04-08,5655,193,-Inf,3.752432609261474,2.285557309007774
Colorado,2020-04-09,5655,193,-Inf,3.752432609261474,2.285557309007774
Colorado,2020-04-10,6202,226,-Inf,3.7925317619013077,2.3541084391474008
Colorado,2020-04-11,6513,250,-Inf,3.8137810781740824,2.3979400086720375
Colorado,2020-04-12,7307,289,-Inf,3.863739107345217,2.4608978427565478
Colorado,2020-04-13,7691,306,-Inf,3.8859828113549733,2.48572142648158
Colorado,2020-04-14,7950,327,-Inf,3.90036712865647,2.514547752660286
Colorado,2020-04-15,7956,328,-Inf,3.900694774452398,2.515873843711679
Colorado,2020-04-16,8286,355,-Inf,3.918344928962275,2.550228353055094
Colorado,2020-04-17,8691,372,-Inf,3.939069749923424,2.5705429398818973
Colorado,2020-04-18,9047,389,-Inf,3.9565045903166975,2.5899496013257077
Colorado,2020-04-19,9730,420,-Inf,3.988112840268352,2.6232492903979003
Colorado,2020-04-20,9730,420,-Inf,3.988112840268352,2.6232492903979003
Colorado,2020-04-21,10473,483,-Inf,4.020071103533842,2.683947130751512
Colorado,2020-04-22,10891,506,-Inf,4.037067758042558,2.7041505168397992
Colorado,2020-04-23,11278,552,-Inf,4.0522320902523346,2.741939077729199
Colorado,2020-04-24,12256,674,-Inf,4.088348752288529,2.82865989653532
Colorado,2020-04-25,12968,684,-Inf,4.112873001840459,2.835056101720116
Colorado,2020-04-26,13441,688,-Inf,4.128431581093246,2.837588438235511
Colorado,2020-04-27,13879,706,-Inf,4.142358175763846,2.8488047010518036
Colorado,2020-04-28,14316,736,-Inf,4.155821689717967,2.866877814337499
Colorado,2020-04-29,14758,766,-Inf,4.169027506008932,2.884228769632604
Colorado,2020-04-30,15284,777,-Inf,4.184237029016371,2.890421018800914
Colorado,2020-05-01,15793,821,-Inf,4.1984646353719155,2.9143431571194407
Colorado,2020-05-02,16225,832,-Inf,4.210184705472407,2.920123326290724
Connecticut,2020-03-10,2,0,-Inf,0.3010299956639812,-Inf
Connecticut,2020-03-11,3,0,-Inf,0.47712125471966244,-Inf
Connecticut,2020-03-12,5,0,-Inf,0.6989700043360189,-Inf
Connecticut,2020-03-13,11,0,-Inf,1.041392685158225,-Inf
Connecticut,2020-03-14,22,0,-Inf,1.3424226808222062,-Inf
Connecticut,2020-03-15,24,0,-Inf,1.380211241711606,-Inf
Connecticut,2020-03-16,30,0,-Inf,1.4771212547196624,-Inf
Connecticut,2020-03-17,68,0,-Inf,1.8325089127062364,-Inf
Connecticut,2020-03-18,68,0,-Inf,1.8325089127062364,-Inf
Connecticut,2020-03-19,159,2,-Inf,2.2013971243204513,0.3010299956639812
Connecticut,2020-03-20,194,3,-Inf,2.287801729930226,0.47712125471966244
Connecticut,2020-03-21,194,4,-Inf,2.287801729930226,0.6020599913279624
Connecticut,2020-03-22,327,8,-Inf,2.514547752660286,0.9030899869919435
Connecticut,2020-03-23,415,10,-Inf,2.6180480967120925,1
Connecticut,2020-03-24,618,12,-Inf,2.790988475088816,1.0791812460476249
Connecticut,2020-03-25,875,19,-Inf,2.942008053022313,1.2787536009528289
Connecticut,2020-03-26,1012,21,-Inf,3.0051805125037805,1.3222192947339193
Connecticut,2020-03-27,1291,27,-Inf,3.1109262422664203,1.4313637641589874
Connecticut,2020-03-28,1524,33,-Inf,3.1829849670035815,1.5185139398778875
Connecticut,2020-03-29,1993,34,-Inf,3.2995072987004876,1.5314789170422551
Connecticut,2020-03-30,2571,36,-Inf,3.4101020766428607,1.5563025007672873
Connecticut,2020-03-31,3128,69,-Inf,3.4952667443878105,1.8388490907372552
Connecticut,2020-04-01,3557,85,-Inf,3.55108386518578,1.9294189257142929
Connecticut,2020-04-02,3824,112,-Inf,3.5825178836040625,2.0492180226701815
Connecticut,2020-04-03,4914,131,-Inf,3.691435152144062,2.1172712956557644
Connecticut,2020-04-04,5276,165,-Inf,3.7223047868743278,2.2174839442139063
Connecticut,2020-04-05,5675,189,-Inf,3.7539658658651605,2.2764618041732443
Connecticut,2020-04-06,6906,206,-Inf,3.8392265740134355,2.3138672203691533
Connecticut,2020-04-07,7781,277,-Inf,3.8910354153153106,2.4424797690644486
Connecticut,2020-04-08,7781,326,-Inf,3.8910354153153106,2.513217600067939
Connecticut,2020-04-09,9784,380,-Inf,3.9905164440282292,2.57978359661681
Connecticut,2020-04-10,10538,448,-Inf,4.022758194236769,2.651278013998144
Connecticut,2020-04-11,11510,494,-Inf,4.061075323629792,2.693726948923647
Connecticut,2020-04-12,12035,554,-Inf,4.080446094611049,2.74350976472843
Connecticut,2020-04-13,13381,602,-Inf,4.126488570700374,2.7795964912578244
Connecticut,2020-04-14,13989,671,-Inf,4.145786670174155,2.826722520168992
Connecticut,2020-04-15,14755,868,-Inf,4.168939213835978,2.938519725176492
Connecticut,2020-04-16,15884,971,-Inf,4.200959878391846,2.9872192299080047
Connecticut,2020-04-17,16809,1036,-Inf,4.225541877187231,3.0153597554092144
Connecticut,2020-04-18,17550,1086,-Inf,4.244277120801843,3.035829825252828
Connecticut,2020-04-19,17962,1127,-Inf,4.254354692053167,3.0519239160461065
Connecticut,2020-04-20,19815,1331,-Inf,4.296994076670209,3.124178055474675
Connecticut,2020-04-21,20360,1423,-Inf,4.308777773664721,3.153204900084284
Connecticut,2020-04-22,22469,1544,-Inf,4.351583744241734,3.188647295999717
Connecticut,2020-04-23,23100,1639,-Inf,4.363611979892144,3.214578953570499
Connecticut,2020-04-24,23936,1767,-Inf,4.379051576184367,3.247236549506764
Connecticut,2020-04-25,24583,1865,-Inf,4.390634881151876,3.2706788361447066
Connecticut,2020-04-26,25269,1924,-Inf,4.402588055411201,3.284205067701794
Connecticut,2020-04-27,25997,2012,-Inf,4.414923234177824,3.30362797638389
