state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
Alaska,2020-03-23,30,0,-Inf,1.4771212547196624,-Inf
Alaska,2020-03-24,34,0,-Inf,1.5314789170422551,-Inf
Alaska,2020-03-25,41,1,-Inf,1.6127838567197355,0
Alaska,2020-03-26,56,1,-Inf,1.7481880270062005,0
Alaska,2020-03-27,58,1,-Inf,1.7634279935629373,0
Alaska,2020-03-28,85,2,-Inf,1.9294189257142929,0.3010299956639812
Alaska,2020-03-29,102,2,-Inf,2.0086001717619175,0.3010299956639812
Arizona,2020-03-10,6,0,0,0.7781512503836436,-Inf
Arizona,2020-03-11,9,0,0,0.9542425094393249,-Inf
Arizona,2020-03-12,9,0,0,0.9542425094393249,-Inf
Arizona,2020-03-13,9,0,0,0.9542425094393249,-Inf
Arizona,2020-03-14,12,0,0,1.0791812460476249,-Inf
Arizona,2020-03-15,13,0,0,1.1139433523068367,-Inf
Arizona,2020-03-16,18,0,0,1.255272505103306,-Inf
Arizona,2020-03-17,20,0,0,1.3010299956639813,-Inf
Arizona,2020-03-18,27,0,-Inf,1.4313637641589874,-Inf
Arizona,2020-03-19,45,0,-Inf,1.6532125137753437,-Inf
Arizona,2020-03-20,78,0,-Inf,1.8920946026904804,-Inf
Arizona,2020-03-21,118,1,-Inf,2.0718820073061255,0
Arizona,2020-03-22,152,2,-Inf,2.1818435879447726,0.3010299956639812
Arizona,2020-03-23,235,2,-Inf,2.3710678622717363,0.3010299956639812
Arizona,2020-03-24,326,5,-Inf,2.513217600067939,0.6989700043360189
Arizona,2020-03-25,401,6,-Inf,2.603144372620182,0.7781512503836436
Arizona,2020-03-26,508,8,-Inf,2.7058637122839193,0.9030899869919435
Arizona,2020-03-27,665,13,-Inf,2.8228216453031045,1.1139433523068367
Arizona,2020-03-28,773,15,-Inf,2.888179493918325,1.1760912590556813
Arizona,2020-03-29,919,17,-Inf,2.9633155113861114,1.2304489213782739
Arkansas,2020-03-10,0,0,-Inf,-Inf,-Inf
Arkansas,2020-03-11,1,0,-Inf,0,-Inf
Arkansas,2020-03-12,6,0,-Inf,0.7781512503836436,-Inf
Arkansas,2020-03-13,6,0,-Inf,0.7781512503836436,-Inf
Arkansas,2020-03-14,12,0,-Inf,1.0791812460476249,-Inf
Arkansas,2020-03-15,16,0,-Inf,1.2041199826559248,-Inf
Arkansas,2020-03-16,22,0,-Inf,1.3424226808222062,-Inf
Arkansas,2020-03-17,22,0,-Inf,1.3424226808222062,-Inf
Arkansas,2020-03-18,33,0,-Inf,1.5185139398778875,-Inf
Arkansas,2020-03-19,62,0,-Inf,1.792391689498254,-Inf
Arkansas,2020-03-20,96,0,-Inf,1.9822712330395684,-Inf
Arkansas,2020-03-21,122,0,-Inf,2.0863598306747484,-Inf
Arkansas,2020-03-22,165,0,-Inf,2.2174839442139063,-Inf
Arkansas,2020-03-23,192,0,-Inf,2.2833012287035497,-Inf
Arkansas,2020-03-24,219,2,-Inf,2.3404441148401185,0.3010299956639812
Arkansas,2020-03-25,280,2,-Inf,2.4471580313422194,0.3010299956639812
Arkansas,2020-03-26,335,2,-Inf,2.525044807036845,0.3010299956639812
Arkansas,2020-03-27,381,3,-Inf,2.5809249756756194,0.47712125471966244
Arkansas,2020-03-28,409,5,-Inf,2.611723308007342,0.6989700043360189
Arkansas,2020-03-29,426,6,-Inf,2.629409599102719,0.7781512503836436
California,2020-03-10,144,2,0.3010299956639812,2.1583624920952498,0.3010299956639812
California,2020-03-11,177,3,0.3010299956639812,2.2479732663618064,0.47712125471966244
California,2020-03-12,221,4,0.7781512503836436,2.3443922736851106,0.6020599913279624
California,2020-03-13,282,4,0.7781512503836436,2.450249108319361,0.6020599913279624
California,2020-03-14,340,5,0.7781512503836436,2.531478917042255,0.6989700043360189
California,2020-03-15,426,6,0.7781512503836436,2.629409599102719,0.7781512503836436
California,2020-03-16,557,7,0.7781512503836436,2.745855195173729,0.8450980400142568
California,2020-03-17,698,12,0.7781512503836436,2.843855422623161,1.0791812460476249
California,2020-03-18,751,13,-Inf,2.8756399370041685,1.1139433523068367
California,2020-03-19,952,18,-Inf,2.9786369483844743,1.255272505103306
California,2020-03-20,1177,23,-Inf,3.0707764628434346,1.3617278360175928
California,2020-03-21,1364,24,-Inf,3.13481437032046,1.380211241711606
California,2020-03-22,1646,30,-Inf,3.216429830876251,1.4771212547196624
California,2020-03-23,2108,39,-Inf,3.323870606540509,1.591064607026499
California,2020-03-24,2538,50,-Inf,3.404491617758686,1.6989700043360187
California,2020-03-25,2998,65,-Inf,3.4768316285122607,1.8129133566428555
California,2020-03-26,3899,81,-Inf,3.590953235187986,1.9084850188786497
California,2020-03-27,4657,94,-Inf,3.668106237932731,1.9731278535996986
California,2020-03-28,5095,110,-Inf,3.707144188342445,2.041392685158225
California,2020-03-29,5852,124,-Inf,3.767304317453273,2.093421685162235
Colorado,2020-03-10,15,0,-Inf,1.1760912590556813,-Inf
Colorado,2020-03-11,34,0,-Inf,1.5314789170422551,-Inf
Colorado,2020-03-12,45,0,-Inf,1.6532125137753437,-Inf
Colorado,2020-03-13,49,0,-Inf,1.6901960800285136,-Inf
Colorado,2020-03-14,101,1,-Inf,2.0043213737826426,0
Colorado,2020-03-15,131,1,-Inf,2.1172712956557644,0
Colorado,2020-03-16,160,1,-Inf,2.204119982655925,0
Colorado,2020-03-17,160,2,-Inf,2.204119982655925,0.3010299956639812
Colorado,2020-03-18,184,2,-Inf,2.2648178230095364,0.3010299956639812
Colorado,2020-03-19,277,4,-Inf,2.4424797690644486,0.6020599913279624
Colorado,2020-03-20,363,4,-Inf,2.5599066250361124,0.6020599913279624
Colorado,2020-03-21,390,4,-Inf,2.591064607026499,0.6020599913279624
Colorado,2020-03-22,591,6,-Inf,2.7715874808812555,0.7781512503836436
Colorado,2020-03-23,704,7,-Inf,2.847572659142112,0.8450980400142568
Colorado,2020-03-24,723,8,-Inf,2.859138297294531,0.9030899869919435
Colorado,2020-03-25,1021,16,-Inf,3.0090257420869104,1.2041199826559248
Colorado,2020-03-26,1430,19,-Inf,3.155336037465062,1.2787536009528289
Colorado,2020-03-27,1433,27,-Inf,3.1562461903973444,1.4313637641589874
Colorado,2020-03-28,1740,31,-Inf,3.2405492482825995,1.4913616938342726
Colorado,2020-03-29,2307,47,-Inf,3.3630475945210936,1.6720978579357175
Connecticut,2020-03-10,2,0,-Inf,0.3010299956639812,-Inf
Connecticut,2020-03-11,3,0,-Inf,0.47712125471966244,-Inf
Connecticut,2020-03-12,5,0,-Inf,0.6989700043360189,-Inf
Connecticut,2020-03-13,11,0,-Inf,1.041392685158225,-Inf
Connecticut,2020-03-14,22,0,-Inf,1.3424226808222062,-Inf
Connecticut,2020-03-15,24,0,-Inf,1.380211241711606,-Inf
Connecticut,2020-03-16,30,0,-Inf,1.4771212547196624,-Inf
Connecticut,2020-03-17,68,0,-Inf,1.8325089127062364,-Inf
Connecticut,2020-03-18,68,0,-Inf,1.8325089127062364,-Inf
Connecticut,2020-03-19,159,2,-Inf,2.2013971243204513,0.3010299956639812
Connecticut,2020-03-20,194,3,-Inf,2.287801729930226,0.47712125471966244
Connecticut,2020-03-21,194,4,-Inf,2.287801729930226,0.6020599913279624
Connecticut,2020-03-22,327,8,-Inf,2.514547752660286,0.9030899869919435
Connecticut,2020-03-23,415,10,-Inf,2.6180480967120925,1
Connecticut,2020-03-24,618,12,-Inf,2.790988475088816,1.0791812460476249
Connecticut,2020-03-25,875,19,-Inf,2.942008053022313,1.2787536009528289
Connecticut,2020-03-26,1012,21,-Inf,3.0051805125037805,1.3222192947339193
Connecticut,2020-03-27,1291,27,-Inf,3.1109262422664203,1.4313637641589874
Connecticut,2020-03-28,1524,33,-Inf,3.1829849670035815,1.5185139398778875
Connecticut,2020-03-29,1993,34,-Inf,3.2995072987004876,1.5314789170422551
Delaware,2020-03-10,0,0,-Inf,-Inf,-Inf
Delaware,2020-03-11,1,0,-Inf,0,-Inf
Delaware,2020-03-12,1,0,-Inf,0,-Inf
Delaware,2020-03-13,4,0,-Inf,0.6020599913279624,-Inf
Delaware,2020-03-14,6,0,-Inf,0.7781512503836436,-Inf
Delaware,2020-03-15,7,0,-Inf,0.8450980400142568,-Inf
Delaware,2020-03-16,8,0,-Inf,0.9030899869919435,-Inf
Delaware,2020-03-17,16,0,-Inf,1.2041199826559248,-Inf
Delaware,2020-03-18,19,0,-Inf,1.2787536009528289,-Inf
Delaware,2020-03-19,30,0,-Inf,1.4771212547196624,-Inf
Delaware,2020-03-20,38,0,-Inf,1.5797835966168101,-Inf
Delaware,2020-03-21,45,0,-Inf,1.6532125137753437,-Inf
Delaware,2020-03-22,56,0,-Inf,1.7481880270062005,-Inf
Delaware,2020-03-23,68,0,-Inf,1.8325089127062364,-Inf
Delaware,2020-03-24,104,0,-Inf,2.0170333392987803,-Inf
Delaware,2020-03-25,119,0,-Inf,2.075546961392531,-Inf
Delaware,2020-03-26,130,1,-Inf,2.113943352306837,0
Delaware,2020-03-27,163,2,-Inf,2.2121876044039577,0.3010299956639812
Delaware,2020-03-28,214,5,-Inf,2.330413773349191,0.6989700043360189
Delaware,2020-03-29,232,6,-Inf,2.3654879848909,0.7781512503836436
Florida,2020-03-10,15,2,-Inf,1.1760912590556813,0.3010299956639812
Florida,2020-03-11,28,2,-Inf,1.4471580313422192,0.3010299956639812
Florida,2020-03-12,35,2,-Inf,1.5440680443502757,0.3010299956639812
Florida,2020-03-13,50,2,-Inf,1.6989700043360187,0.3010299956639812
Florida,2020-03-14,76,3,-Inf,1.8808135922807914,0.47712125471966244
Florida,2020-03-15,115,4,-Inf,2.060697840353612,0.6020599913279624
Florida,2020-03-16,155,5,-Inf,2.1903316981702914,0.6989700043360189
Florida,2020-03-17,216,6,-Inf,2.3344537511509307,0.7781512503836436
Florida,2020-03-18,314,7,-Inf,2.496929648073215,0.8450980400142568
Florida,2020-03-19,417,9,-Inf,2.6201360549737576,0.9542425094393249
Florida,2020-03-20,563,10,-Inf,2.7505083948513462,1
Florida,2020-03-21,659,13,-Inf,2.8188854145940097,1.1139433523068367
Florida,2020-03-22,1004,13,-Inf,3.0017337128090005,1.1139433523068367
Florida,2020-03-23,1227,18,-Inf,3.0888445627270045,1.255272505103306
Florida,2020-03-24,1412,18,-Inf,3.149834696715785,1.255272505103306
Florida,2020-03-25,1682,23,-Inf,3.2258259914618934,1.3617278360175928
Florida,2020-03-26,2357,29,-Inf,3.3723595825243238,1.462397997898956
Florida,2020-03-27,2900,35,-Inf,3.462397997898956,1.5440680443502757
Florida,2020-03-28,3763,54,-Inf,3.575534218319864,1.7323937598229686
Florida,2020-03-29,4246,56,-Inf,3.62797998982998,1.7481880270062005
Georgia,2020-03-10,17,0,-Inf,1.2304489213782739,-Inf
Georgia,2020-03-11,23,0,-Inf,1.3617278360175928,-Inf
Georgia,2020-03-12,31,1,-Inf,1.4913616938342726,0
Georgia,2020-03-13,42,1,-Inf,1.6232492903979006,0
Georgia,2020-03-14,66,1,-Inf,1.8195439355418688,0
Georgia,2020-03-15,99,1,-Inf,1.99563519459755,0
Georgia,2020-03-16,121,1,-Inf,2.08278537031645,0
Georgia,2020-03-17,146,1,-Inf,2.164352855784437,0
Georgia,2020-03-18,199,3,-Inf,2.298853076409707,0.47712125471966244
Georgia,2020-03-19,287,10,-Inf,2.4578818967339924,1
Georgia,2020-03-20,420,13,-Inf,2.6232492903979003,1.1139433523068367
Georgia,2020-03-21,507,14,-Inf,2.705007959333336,1.146128035678238
Georgia,2020-03-22,621,25,-Inf,2.79309160017658,1.3979400086720377
Georgia,2020-03-23,772,25,-Inf,2.887617300335736,1.3979400086720377
Georgia,2020-03-24,1026,32,-Inf,3.0111473607757975,1.505149978319906
Georgia,2020-03-25,1247,40,-Inf,3.0958664534785427,1.6020599913279625
Georgia,2020-03-26,1525,48,-Inf,3.1832698436828046,1.6812412373755872
Georgia,2020-03-27,2000,64,-Inf,3.3010299956639813,1.806179973983887
Georgia,2020-03-28,2366,69,-Inf,3.3740147402919116,1.8388490907372552
Georgia,2020-03-29,2651,80,-Inf,3.4234097277330933,1.9030899869919435
Hawaii,2020-03-10,2,0,-Inf,0.3010299956639812,-Inf
Hawaii,2020-03-11,2,0,-Inf,0.3010299956639812,-Inf
Hawaii,2020-03-12,2,0,-Inf,0.3010299956639812,-Inf
Hawaii,2020-03-13,2,0,-Inf,0.3010299956639812,-Inf
Hawaii,2020-03-14,4,0,-Inf,0.6020599913279624,-Inf
Hawaii,2020-03-15,6,0,-Inf,0.7781512503836436,-Inf
Hawaii,2020-03-16,7,0,-Inf,0.8450980400142568,-Inf
Hawaii,2020-03-17,10,0,-Inf,1,-Inf
Hawaii,2020-03-18,14,0,-Inf,1.146128035678238,-Inf
Hawaii,2020-03-19,16,0,-Inf,1.2041199826559248,-Inf
Hawaii,2020-03-20,26,0,-Inf,1.414973347970818,-Inf
Hawaii,2020-03-21,37,0,-Inf,1.568201724066995,-Inf
Hawaii,2020-03-22,53,0,-Inf,1.7242758696007892,-Inf
Hawaii,2020-03-23,56,0,-Inf,1.7481880270062005,-Inf
Hawaii,2020-03-24,90,1,-Inf,1.9542425094393248,0
Hawaii,2020-03-25,91,0,-Inf,1.9590413923210936,-Inf
Hawaii,2020-03-26,95,0,-Inf,1.9777236052888478,-Inf
Hawaii,2020-03-27,106,0,-Inf,2.0253058652647704,-Inf
Hawaii,2020-03-28,149,0,-Inf,2.173186268412274,-Inf
Hawaii,2020-03-29,149,0,-Inf,2.173186268412274,-Inf
Idaho,2020-03-10,0,0,-Inf,-Inf,-Inf
Idaho,2020-03-11,0,0,-Inf,-Inf,-Inf
Idaho,2020-03-12,0,0,-Inf,-Inf,-Inf
Idaho,2020-03-13,1,0,-Inf,0,-Inf
Idaho,2020-03-14,2,0,-Inf,0.3010299956639812,-Inf
Idaho,2020-03-15,5,0,-Inf,0.6989700043360189,-Inf
Idaho,2020-03-16,5,0,-Inf,0.6989700043360189,-Inf
Idaho,2020-03-17,8,0,-Inf,0.9030899869919435,-Inf
Idaho,2020-03-18,9,0,-Inf,0.9542425094393249,-Inf
Idaho,2020-03-19,11,0,-Inf,1.041392685158225,-Inf
Idaho,2020-03-20,23,0,-Inf,1.3617278360175928,-Inf
Idaho,2020-03-21,36,0,-Inf,1.5563025007672873,-Inf
Idaho,2020-03-22,42,0,-Inf,1.6232492903979006,-Inf
Idaho,2020-03-23,68,0,-Inf,1.8325089127062364,-Inf
Idaho,2020-03-24,81,0,-Inf,1.9084850188786497,-Inf
Idaho,2020-03-25,91,0,-Inf,1.9590413923210936,-Inf
Idaho,2020-03-26,146,3,-Inf,2.164352855784437,0.47712125471966244
Idaho,2020-03-27,205,3,-Inf,2.311753861055754,0.47712125471966244
Idaho,2020-03-28,234,4,-Inf,2.369215857410143,0.6020599913279624
Idaho,2020-03-29,281,5,-Inf,2.44870631990508,0.6989700043360189
Illinois,2020-03-10,12,0,0.3010299956639812,1.0791812460476249,-Inf
Illinois,2020-03-11,25,0,0.3010299956639812,1.3979400086720377,-Inf
Illinois,2020-03-12,32,0,0.3010299956639812,1.505149978319906,-Inf
Illinois,2020-03-13,46,0,0.3010299956639812,1.662757831681574,-Inf
Illinois,2020-03-14,64,0,0.3010299956639812,1.806179973983887,-Inf
Illinois,2020-03-15,93,0,0.3010299956639812,1.968482948553935,-Inf
Illinois,2020-03-16,105,0,0.3010299956639812,2.0211892990699383,-Inf
Illinois,2020-03-17,161,1,0.3010299956639812,2.2068258760318495,0
Illinois,2020-03-18,162,1,-Inf,2.2095150145426308,0
Illinois,2020-03-19,422,4,-Inf,2.625312450961674,0.6020599913279624
Illinois,2020-03-20,585,5,-Inf,2.7671558660821804,0.6989700043360189
Illinois,2020-03-21,753,6,-Inf,2.8767949762007006,0.7781512503836436
Illinois,2020-03-22,1049,9,-Inf,3.020775488193558,0.9542425094393249
Illinois,2020-03-23,1285,12,-Inf,3.1089031276673134,1.0791812460476249
Illinois,2020-03-24,1537,16,-Inf,3.1866738674997452,1.2041199826559248
Illinois,2020-03-25,1865,19,-Inf,3.2706788361447066,1.2787536009528289
Illinois,2020-03-26,2538,26,-Inf,3.404491617758686,1.414973347970818
Illinois,2020-03-27,3024,34,-Inf,3.480581786829169,1.5314789170422551
Illinois,2020-03-28,3491,47,-Inf,3.5429498488141786,1.6720978579357175
Illinois,2020-03-29,4596,66,-Inf,3.6623800200162475,1.8195439355418688
Indiana,2020-03-10,6,0,-Inf,0.7781512503836436,-Inf
Indiana,2020-03-11,11,0,-Inf,1.041392685158225,-Inf
Indiana,2020-03-12,13,0,-Inf,1.1139433523068367,-Inf
Indiana,2020-03-13,13,0,-Inf,1.1139433523068367,-Inf
Indiana,2020-03-14,16,0,-Inf,1.2041199826559248,-Inf
Indiana,2020-03-15,20,0,-Inf,1.3010299956639813,-Inf
Indiana,2020-03-16,25,1,-Inf,1.3979400086720377,0
Indiana,2020-03-17,30,2,-Inf,1.4771212547196624,0.3010299956639812
Indiana,2020-03-18,39,2,-Inf,1.591064607026499,0.3010299956639812
Indiana,2020-03-19,60,2,-Inf,1.7781512503836436,0.3010299956639812
Indiana,2020-03-20,86,2,-Inf,1.9344984512435677,0.3010299956639812
Indiana,2020-03-21,128,4,-Inf,2.1072099696478683,0.6020599913279624
Indiana,2020-03-22,204,6,-Inf,2.3096301674258988,0.7781512503836436
Indiana,2020-03-23,270,7,-Inf,2.4313637641589874,0.8450980400142568
Indiana,2020-03-24,368,12,-Inf,2.5658478186735176,1.0791812460476249
Indiana,2020-03-25,477,14,-Inf,2.678518379040114,1.146128035678238
Indiana,2020-03-26,645,17,-Inf,2.8095597146352675,1.2304489213782739
Indiana,2020-03-27,979,25,-Inf,2.9907826918031377,1.3979400086720377
Indiana,2020-03-28,1233,31,-Inf,3.0909630765957314,1.4913616938342726
Indiana,2020-03-29,1513,32,-Inf,3.179838928023187,1.505149978319906
Iowa,2020-03-10,8,0,-Inf,0.9030899869919435,-Inf
Iowa,2020-03-11,13,0,-Inf,1.1139433523068367,-Inf
Iowa,2020-03-12,16,0,-Inf,1.2041199826559248,-Inf
Iowa,2020-03-13,17,0,-Inf,1.2304489213782739,-Inf
Iowa,2020-03-14,17,0,-Inf,1.2304489213782739,-Inf
Iowa,2020-03-15,18,0,-Inf,1.255272505103306,-Inf
Iowa,2020-03-16,23,0,-Inf,1.3617278360175928,-Inf
Iowa,2020-03-17,23,0,-Inf,1.3617278360175928,-Inf
Iowa,2020-03-18,29,0,-Inf,1.462397997898956,-Inf
Iowa,2020-03-19,44,0,-Inf,1.6434526764861874,-Inf
Iowa,2020-03-20,45,0,-Inf,1.6532125137753437,-Inf
Iowa,2020-03-21,68,0,-Inf,1.8325089127062364,-Inf
Iowa,2020-03-22,90,0,-Inf,1.9542425094393248,-Inf
Iowa,2020-03-23,105,0,-Inf,2.0211892990699383,-Inf
Iowa,2020-03-24,124,0,-Inf,2.093421685162235,-Inf
Iowa,2020-03-25,146,1,-Inf,2.164352855784437,0
Iowa,2020-03-26,179,1,-Inf,2.2528530309798933,0
Iowa,2020-03-27,235,3,-Inf,2.3710678622717363,0.47712125471966244
Iowa,2020-03-28,298,3,-Inf,2.4742162640762553,0.47712125471966244
Iowa,2020-03-29,336,4,-Inf,2.526339277389844,0.6020599913279624
Kansas,2020-03-10,1,0,-Inf,0,-Inf
Kansas,2020-03-11,1,0,-Inf,0,-Inf
Kansas,2020-03-12,1,0,-Inf,0,-Inf
Kansas,2020-03-13,5,1,-Inf,0.6989700043360189,0
Kansas,2020-03-14,8,1,-Inf,0.9030899869919435,0
Kansas,2020-03-15,8,1,-Inf,0.9030899869919435,0
Kansas,2020-03-16,11,1,-Inf,1.041392685158225,0
Kansas,2020-03-17,18,1,-Inf,1.255272505103306,0
Kansas,2020-03-18,18,1,-Inf,1.255272505103306,0
Kansas,2020-03-19,34,1,-Inf,1.5314789170422551,0
Kansas,2020-03-20,44,1,-Inf,1.6434526764861874,0
Kansas,2020-03-21,57,2,-Inf,1.7558748556724915,0.3010299956639812
Kansas,2020-03-22,65,2,-Inf,1.8129133566428555,0.3010299956639812
Kansas,2020-03-23,84,2,-Inf,1.9242792860618816,0.3010299956639812
Kansas,2020-03-24,100,2,-Inf,2,0.3010299956639812
Kansas,2020-03-25,134,3,-Inf,2.1271047983648077,0.47712125471966244
Kansas,2020-03-26,172,3,-Inf,2.2355284469075487,0.47712125471966244
Kansas,2020-03-27,206,4,-Inf,2.3138672203691533,0.6020599913279624
Kansas,2020-03-28,266,4,-Inf,2.424881636631067,0.6020599913279624
Kansas,2020-03-29,330,7,-Inf,2.5185139398778875,0.8450980400142568
Kentucky,2020-03-10,6,0,-Inf,0.7781512503836436,-Inf
Kentucky,2020-03-11,8,0,-Inf,0.9030899869919435,-Inf
Kentucky,2020-03-12,10,0,-Inf,1,-Inf
Kentucky,2020-03-13,14,0,-Inf,1.146128035678238,-Inf
Kentucky,2020-03-14,14,0,-Inf,1.146128035678238,-Inf
Kentucky,2020-03-15,20,0,-Inf,1.3010299956639813,-Inf
Kentucky,2020-03-16,21,1,0,1.3222192947339193,0
Kentucky,2020-03-17,26,1,0,1.414973347970818,0
Kentucky,2020-03-18,27,1,-Inf,1.4313637641589874,0
Kentucky,2020-03-19,37,2,-Inf,1.568201724066995,0.3010299956639812
Kentucky,2020-03-20,47,2,-Inf,1.6720978579357175,0.3010299956639812
Kentucky,2020-03-21,87,3,-Inf,1.9395192526186185,0.47712125471966244
Kentucky,2020-03-22,103,3,-Inf,2.012837224705172,0.47712125471966244
Kentucky,2020-03-23,123,4,-Inf,2.089905111439398,0.6020599913279624
Kentucky,2020-03-24,162,4,-Inf,2.2095150145426308,0.6020599913279624
Kentucky,2020-03-25,197,5,-Inf,2.294466226161593,0.6989700043360189
Kentucky,2020-03-26,247,5,-Inf,2.392696953259666,0.6989700043360189
Kentucky,2020-03-27,301,7,-Inf,2.478566495593843,0.8450980400142568
Kentucky,2020-03-28,393,9,-Inf,2.5943925503754266,0.9542425094393249
Kentucky,2020-03-29,438,9,-Inf,2.6414741105040993,0.9542425094393249
Louisiana,2020-03-10,1,0,-Inf,0,-Inf
Louisiana,2020-03-11,6,0,-Inf,0.7781512503836436,-Inf
Louisiana,2020-03-12,19,0,-Inf,1.2787536009528289,-Inf
Louisiana,2020-03-13,36,0,-Inf,1.5563025007672873,-Inf
Louisiana,2020-03-14,77,1,-Inf,1.8864907251724818,0
Louisiana,2020-03-15,91,2,-Inf,1.9590413923210936,0.3010299956639812
Louisiana,2020-03-16,136,3,-Inf,2.1335389083702174,0.47712125471966244
Louisiana,2020-03-17,196,4,-Inf,2.292256071356476,0.6020599913279624
Louisiana,2020-03-18,257,4,-Inf,2.4099331233312946,0.6020599913279624
Louisiana,2020-03-19,392,10,-Inf,2.593286067020457,1
Louisiana,2020-03-20,538,14,-Inf,2.7307822756663893,1.146128035678238
Louisiana,2020-03-21,585,16,-Inf,2.7671558660821804,1.2041199826559248
Louisiana,2020-03-22,837,20,-Inf,2.92272545799326,1.3010299956639813
Louisiana,2020-03-23,1172,35,-Inf,3.0689276116820716,1.5440680443502757
Louisiana,2020-03-24,1388,46,-Inf,3.142389466118836,1.662757831681574
Louisiana,2020-03-25,1795,65,-Inf,3.254064452914338,1.8129133566428555
Louisiana,2020-03-26,2304,83,-Inf,3.3624824747511743,1.919078092376074
Louisiana,2020-03-27,2744,119,-Inf,3.438384107034714,2.075546961392531
Louisiana,2020-03-28,3315,137,-Inf,3.520483532740792,2.1367205671564067
Louisiana,2020-03-29,3540,151,-Inf,3.5490032620257876,2.1789769472931693
Maine,2020-03-10,0,0,-Inf,-Inf,-Inf
Maine,2020-03-11,0,0,-Inf,-Inf,-Inf
Maine,2020-03-12,0,0,-Inf,-Inf,-Inf
Maine,2020-03-13,1,0,-Inf,0,-Inf
Maine,2020-03-14,3,0,-Inf,0.47712125471966244,-Inf
Maine,2020-03-15,12,0,-Inf,1.0791812460476249,-Inf
Maine,2020-03-16,17,0,-Inf,1.2304489213782739,-Inf
Maine,2020-03-17,32,0,-Inf,1.505149978319906,-Inf
Maine,2020-03-18,42,0,-Inf,1.6232492903979006,-Inf
Maine,2020-03-19,52,0,-Inf,1.7160033436347992,-Inf
Maine,2020-03-20,56,0,-Inf,1.7481880270062005,-Inf
Maine,2020-03-21,70,0,-Inf,1.845098040014257,-Inf
Maine,2020-03-22,89,0,-Inf,1.9493900066449128,-Inf
Maine,2020-03-23,107,0,-Inf,2.0293837776852097,-Inf
Maine,2020-03-24,118,0,-Inf,2.0718820073061255,-Inf
Maine,2020-03-25,142,0,-Inf,2.1522883443830563,-Inf
Maine,2020-03-26,155,0,-Inf,2.1903316981702914,-Inf
Maine,2020-03-27,168,1,-Inf,2.225309281725863,0
Maine,2020-03-28,211,1,-Inf,2.3242824552976926,0
Maine,2020-03-29,253,3,-Inf,2.403120521175818,0.47712125471966244
Maryland,2020-03-10,8,0,-Inf,0.9030899869919435,-Inf
Maryland,2020-03-11,9,0,-Inf,0.9542425094393249,-Inf
Maryland,2020-03-12,12,0,-Inf,1.0791812460476249,-Inf
Maryland,2020-03-13,18,0,-Inf,1.255272505103306,-Inf
Maryland,2020-03-14,26,0,-Inf,1.414973347970818,-Inf
Maryland,2020-03-15,32,0,-Inf,1.505149978319906,-Inf
Maryland,2020-03-16,41,0,0.47712125471966244,1.6127838567197355,-Inf
Maryland,2020-03-17,60,0,0.47712125471966244,1.7781512503836436,-Inf
Maryland,2020-03-18,85,0,-Inf,1.9294189257142929,-Inf
Maryland,2020-03-19,107,1,-Inf,2.0293837776852097,0
Maryland,2020-03-20,149,1,-Inf,2.173186268412274,0
Maryland,2020-03-21,193,2,-Inf,2.285557309007774,0.3010299956639812
