province_state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
Alabama,2020-04-09,2703,70,-Inf,3.4318460456987254,1.845098040014257
Alabama,2020-04-10,2947,80,-Inf,3.469380135849925,1.9030899869919435
Alabama,2020-04-11,3217,92,-Inf,3.50745106090197,1.9637878273455553
Alabama,2020-04-12,3563,93,-Inf,3.5518158223510157,1.968482948553935
Alabama,2020-04-13,3734,99,-Inf,3.5721743136130595,1.99563519459755
Alabama,2020-04-14,3953,114,-Inf,3.5969268143429707,2.0569048513364727
Alabama,2020-04-15,4075,118,-Inf,3.6101276130759956,2.0718820073061255
Alabama,2020-04-16,4345,133,-Inf,3.6379897807846855,2.123851640967086
Alabama,2020-04-17,4571,148,-Inf,3.6600112212893308,2.1702617153949575
Alabama,2020-04-18,4712,153,-Inf,3.6732052817790453,2.184691430817599
Alabama,2020-04-19,4888,157,-Inf,3.689131197234498,2.1958996524092336
Alabama,2020-04-20,5079,163,-Inf,3.705778212828598,2.2121876044039577
Alabama,2020-04-21,5317,183,-Inf,3.725666660314179,2.2624510897304293
Alabama,2020-04-22,5593,196,-Inf,3.747644819328248,2.292256071356476
Alabama,2020-04-23,5832,202,-Inf,3.765817515309918,2.305351369446624
Alabama,2020-04-24,6026,209,-Inf,3.7800291273373383,2.320146286111054
Alabama,2020-04-25,6026,209,-Inf,3.7800291273373383,2.320146286111054
Alabama,2020-04-26,6421,219,-Inf,3.8076026699164944,2.3404441148401185
"Alameda County, CA",2020-03-07,2,0,-Inf,0.3010299956639812,-Inf
"Alameda County, CA",2020-03-08,2,0,-Inf,0.3010299956639812,-Inf
"Alameda County, CA",2020-03-09,2,0,-Inf,0.3010299956639812,-Inf
Alaska,2020-03-10,0,0,-Inf,-Inf,-Inf
Alaska,2020-03-11,0,0,-Inf,-Inf,-Inf
Alaska,2020-03-12,0,0,-Inf,-Inf,-Inf
Alaska,2020-03-13,1,0,-Inf,0,-Inf
Alaska,2020-03-15,1,0,-Inf,0,-Inf
Alaska,2020-03-16,1,0,-Inf,0,-Inf
Alaska,2020-03-17,3,0,-Inf,0.47712125471966244,-Inf
Alaska,2020-03-18,6,0,-Inf,0.7781512503836436,-Inf
Alaska,2020-03-19,9,0,-Inf,0.9542425094393249,-Inf
Alaska,2020-03-20,12,0,-Inf,1.0791812460476249,-Inf
Alaska,2020-03-21,15,0,-Inf,1.1760912590556813,-Inf
Alaska,2020-03-22,20,0,-Inf,1.3010299956639813,-Inf
Alaska,2020-03-23,30,0,-Inf,1.4771212547196624,-Inf
Alaska,2020-03-24,34,0,-Inf,1.5314789170422551,-Inf
Alaska,2020-03-25,41,1,-Inf,1.6127838567197355,0
Alaska,2020-03-26,56,1,-Inf,1.7481880270062005,0
Alaska,2020-03-27,58,1,-Inf,1.7634279935629373,0
Alaska,2020-03-28,85,2,-Inf,1.9294189257142929,0.3010299956639812
Alaska,2020-03-29,102,2,-Inf,2.0086001717619175,0.3010299956639812
Alaska,2020-03-30,114,3,-Inf,2.0569048513364727,0.47712125471966244
Alaska,2020-03-31,119,3,-Inf,2.075546961392531,0.47712125471966244
Alaska,2020-04-01,132,3,-Inf,2.12057393120585,0.47712125471966244
Alaska,2020-04-02,143,3,-Inf,2.155336037465062,0.47712125471966244
Alaska,2020-04-03,157,3,-Inf,2.1958996524092336,0.47712125471966244
Alaska,2020-04-04,171,5,-Inf,2.2329961103921536,0.6989700043360189
Alaska,2020-04-05,185,6,-Inf,2.2671717284030137,0.7781512503836436
Alaska,2020-04-06,190,6,-Inf,2.278753600952829,0.7781512503836436
Alaska,2020-04-07,213,6,-Inf,2.3283796034387376,0.7781512503836436
Alaska,2020-04-08,226,7,-Inf,2.3541084391474008,0.8450980400142568
Alaska,2020-04-09,235,7,-Inf,2.3710678622717363,0.8450980400142568
Alaska,2020-04-10,246,7,-Inf,2.3909351071033793,0.8450980400142568
Alaska,2020-04-11,257,8,-Inf,2.4099331233312946,0.9030899869919435
Alaska,2020-04-12,272,8,-Inf,2.4345689040341987,0.9030899869919435
Alaska,2020-04-13,277,8,-Inf,2.4424797690644486,0.9030899869919435
Alaska,2020-04-14,285,9,-Inf,2.45484486000851,0.9542425094393249
Alaska,2020-04-15,293,9,-Inf,2.4668676203541096,0.9542425094393249
Alaska,2020-04-16,300,9,-Inf,2.4771212547196626,0.9542425094393249
Alaska,2020-04-17,309,9,-Inf,2.4899584794248346,0.9542425094393249
Alaska,2020-04-18,314,9,-Inf,2.496929648073215,0.9542425094393249
Alaska,2020-04-19,319,9,-Inf,2.503790683057181,0.9542425094393249
Alaska,2020-04-20,321,9,-Inf,2.506505032404872,0.9542425094393249
Alaska,2020-04-21,329,9,-Inf,2.5171958979499744,0.9542425094393249
Alaska,2020-04-22,335,9,-Inf,2.525044807036845,0.9542425094393249
Alaska,2020-04-23,337,9,-Inf,2.5276299008713385,0.9542425094393249
Alaska,2020-04-24,339,9,-Inf,2.530199698203082,0.9542425094393249
Alaska,2020-04-25,339,9,-Inf,2.530199698203082,0.9542425094393249
Alaska,2020-04-26,340,9,-Inf,2.531478917042255,0.9542425094393249
Alberta,2020-03-09,7,0,-Inf,0.8450980400142568,-Inf
Alberta,2020-03-10,7,0,-Inf,0.8450980400142568,-Inf
Alberta,2020-03-11,19,0,-Inf,1.2787536009528289,-Inf
Alberta,2020-03-12,19,0,-Inf,1.2787536009528289,-Inf
Alberta,2020-03-13,29,0,-Inf,1.462397997898956,-Inf
Alberta,2020-03-14,29,0,-Inf,1.462397997898956,-Inf
Alberta,2020-03-15,39,0,-Inf,1.591064607026499,-Inf
Alberta,2020-03-16,56,0,-Inf,1.7481880270062005,-Inf
Alberta,2020-03-17,74,0,-Inf,1.8692317197309762,-Inf
Alberta,2020-03-18,97,0,-Inf,1.9867717342662448,-Inf
Alberta,2020-03-19,119,0,-Inf,2.075546961392531,-Inf
Alberta,2020-03-20,146,1,-Inf,2.164352855784437,0
Alberta,2020-03-21,195,1,-Inf,2.290034611362518,0
Alberta,2020-03-22,259,1,-Inf,2.413299764081252,0
Alberta,2020-03-23,301,1,-Inf,2.478566495593843,0
Alberta,2020-03-24,359,1,-Inf,2.5550944485783194,0
Alberta,2020-03-25,358,2,-Inf,2.5538830266438746,0.3010299956639812
Alberta,2020-03-26,486,2,-Inf,2.6866362692622934,0.3010299956639812
Alberta,2020-03-27,542,2,-Inf,2.733999286538387,0.3010299956639812
Alberta,2020-03-28,542,2,-Inf,2.733999286538387,0.3010299956639812
Alberta,2020-03-29,621,2,-Inf,2.79309160017658,0.3010299956639812
Alberta,2020-03-30,661,3,-Inf,2.82020145948564,0.47712125471966244
Alberta,2020-03-31,690,8,-Inf,2.838849090737255,0.9030899869919435
Alberta,2020-04-01,754,9,-Inf,2.877371345869774,0.9542425094393249
Alberta,2020-04-02,969,13,-Inf,2.9863237770507656,1.1139433523068367
Alberta,2020-04-03,969,13,-Inf,2.9863237770507656,1.1139433523068367
Alberta,2020-04-04,1075,18,-Inf,3.031408464251624,1.255272505103306
Alberta,2020-04-05,1181,20,-Inf,3.072249897613515,1.3010299956639813
Alberta,2020-04-06,1250,23,-Inf,3.0969100130080562,1.3617278360175928
Alberta,2020-04-07,1373,24,-Inf,3.137670537236755,1.380211241711606
Alberta,2020-04-08,1373,26,-Inf,3.137670537236755,1.414973347970818
Alberta,2020-04-09,1423,29,-Inf,3.153204900084284,1.462397997898956
Alberta,2020-04-10,1451,32,-Inf,3.161667412437736,1.505149978319906
Alberta,2020-04-11,1567,40,-Inf,3.1950689964685903,1.6020599913279625
Alberta,2020-04-12,1567,40,-Inf,3.1950689964685903,1.6020599913279625
Alberta,2020-04-13,1732,46,-Inf,3.238547887681328,1.662757831681574
Alberta,2020-04-14,1870,48,-Inf,3.271841606536499,1.6812412373755872
Alberta,2020-04-15,1870,48,-Inf,3.271841606536499,1.6812412373755872
Alberta,2020-04-16,1996,48,-Inf,3.3001605369513523,1.6812412373755872
Alberta,2020-04-17,2397,50,-Inf,3.379668034033654,1.6989700043360187
Alberta,2020-04-18,2562,51,-Inf,3.4085791254086675,1.7075701760979363
Alberta,2020-04-19,2803,51,-Inf,3.447623097760286,1.7075701760979363
Alberta,2020-04-20,2908,59,-Inf,3.463594402187,1.7708520116421442
Alberta,2020-04-21,3095,61,-Inf,3.490660653356137,1.7853298350107671
Alberta,2020-04-22,3401,66,-Inf,3.531606631932722,1.8195439355418688
Alberta,2020-04-23,3720,68,-Inf,3.5705429398818973,1.8325089127062364
Alberta,2020-04-24,4017,72,-Inf,3.6039018317316716,1.8573324964312685
Alberta,2020-04-25,4233,73,-Inf,3.6266482684740105,1.863322860120456
Alberta,2020-04-26,4480,73,-Inf,3.651278013998144,1.863322860120456
American Samoa,2020-03-22,0,0,-Inf,-Inf,-Inf
American Samoa,2020-03-23,0,0,-Inf,-Inf,-Inf
American Samoa,2020-03-24,0,0,-Inf,-Inf,-Inf
American Samoa,2020-03-25,0,0,-Inf,-Inf,-Inf
American Samoa,2020-03-26,0,0,-Inf,-Inf,-Inf
American Samoa,2020-03-27,0,0,-Inf,-Inf,-Inf
American Samoa,2020-03-28,0,0,-Inf,-Inf,-Inf
American Samoa,2020-03-29,0,0,-Inf,-Inf,-Inf
American Samoa,2020-03-30,0,0,-Inf,-Inf,-Inf
Anguilla,2020-03-28,2,0,-Inf,0.3010299956639812,-Inf
Anguilla,2020-03-29,2,0,-Inf,0.3010299956639812,-Inf
Anguilla,2020-03-30,2,0,-Inf,0.3010299956639812,-Inf
Anguilla,2020-03-31,2,0,-Inf,0.3010299956639812,-Inf
Anguilla,2020-04-01,2,0,-Inf,0.3010299956639812,-Inf
Anguilla,2020-04-02,3,0,-Inf,0.47712125471966244,-Inf
Anguilla,2020-04-03,3,0,-Inf,0.47712125471966244,-Inf
Anguilla,2020-04-04,3,0,-Inf,0.47712125471966244,-Inf
Anguilla,2020-04-05,3,0,-Inf,0.47712125471966244,-Inf
Anguilla,2020-04-06,3,0,-Inf,0.47712125471966244,-Inf
Anguilla,2020-04-07,3,0,-Inf,0.47712125471966244,-Inf
Anguilla,2020-04-08,3,0,-Inf,0.47712125471966244,-Inf
Anguilla,2020-04-09,3,0,-Inf,0.47712125471966244,-Inf
Anguilla,2020-04-10,3,0,-Inf,0.47712125471966244,-Inf
Anguilla,2020-04-11,3,0,-Inf,0.47712125471966244,-Inf
Anguilla,2020-04-12,3,0,-Inf,0.47712125471966244,-Inf
Anguilla,2020-04-13,3,0,0,0.47712125471966244,-Inf
Anguilla,2020-04-14,3,0,0,0.47712125471966244,-Inf
Anguilla,2020-04-15,3,0,0,0.47712125471966244,-Inf
Anguilla,2020-04-16,3,0,0,0.47712125471966244,-Inf
Anguilla,2020-04-17,3,0,0,0.47712125471966244,-Inf
Anguilla,2020-04-18,3,0,0,0.47712125471966244,-Inf
Anguilla,2020-04-19,3,0,0,0.47712125471966244,-Inf
Anguilla,2020-04-20,3,0,0,0.47712125471966244,-Inf
Anguilla,2020-04-21,3,0,0,0.47712125471966244,-Inf
Anguilla,2020-04-22,3,0,0,0.47712125471966244,-Inf
Anguilla,2020-04-23,3,0,0,0.47712125471966244,-Inf
Anguilla,2020-04-24,3,0,0,0.47712125471966244,-Inf
Anguilla,2020-04-25,3,0,0,0.47712125471966244,-Inf
Anguilla,2020-04-26,3,0,0,0.47712125471966244,-Inf
Anhui,2020-01-22,1,NA,NA,0,NA
Anhui,2020-01-23,9,NA,NA,0.9542425094393249,NA
Anhui,2020-01-24,15,NA,NA,1.1760912590556813,NA
Anhui,2020-01-25,39,NA,NA,1.591064607026499,NA
Anhui,2020-01-26,60,NA,NA,1.7781512503836436,NA
Anhui,2020-01-27,70,NA,NA,1.845098040014257,NA
Anhui,2020-01-28,106,NA,NA,2.0253058652647704,NA
Anhui,2020-01-29,152,NA,0.3010299956639812,2.1818435879447726,NA
Anhui,2020-01-30,200,NA,0.3010299956639812,2.3010299956639813,NA
Anhui,2020-01-31,237,NA,0.47712125471966244,2.374748346010104,NA
Anhui,2020-02-01,297,0,0.6989700043360189,2.4727564493172123,-Inf
Anhui,2020-02-02,340,0,0.8450980400142568,2.531478917042255,-Inf
Anhui,2020-02-03,408,0,1.146128035678238,2.61066016308988,-Inf
Anhui,2020-02-04,480,0,1.3010299956639813,2.681241237375587,-Inf
Anhui,2020-02-05,530,0,1.3617278360175928,2.724275869600789,-Inf
Anhui,2020-02-06,591,0,1.5314789170422551,2.7715874808812555,-Inf
Anhui,2020-02-07,665,0,1.6720978579357175,2.8228216453031045,-Inf
Anhui,2020-02-08,733,0,1.7708520116421442,2.8651039746411278,-Inf
Anhui,2020-02-09,779,1,1.8573324964312685,2.8915374576725643,0
Anhui,2020-02-10,830,3,1.9444826721501687,2.9190780923760737,0.47712125471966244
Anhui,2020-02-11,860,4,2.0211892990699383,2.934498451243568,0.6020599913279624
Anhui,2020-02-12,889,4,2.103803720955957,2.9489017609702137,0.6020599913279624
Anhui,2020-02-13,910,5,2.1958996524092336,2.9590413923210934,0.6989700043360189
Anhui,2020-02-14,934,6,2.285557309007774,2.9703468762300935,0.7781512503836436
Anhui,2020-02-15,950,6,2.3443922736851106,2.9777236052888476,0.7781512503836436
Anhui,2020-02-16,962,6,2.406540180433955,2.983175072037813,0.7781512503836436
Anhui,2020-02-17,973,6,2.4471580313422194,2.988112840268352,0.7781512503836436
Anhui,2020-02-18,982,6,2.5575072019056577,2.99211148778695,0.7781512503836436
Anhui,2020-02-19,986,6,2.615950051656401,2.9938769149412114,0.7781512503836436
Anhui,2020-02-20,987,6,2.6757783416740852,2.9943171526696366,0.7781512503836436
Anhui,2020-02-21,988,6,2.7315887651867388,2.9947569445876283,0.7781512503836436
Anhui,2020-02-22,989,6,2.775974331129369,2.9951962915971793,0.7781512503836436
Anhui,2020-02-23,989,6,2.8041394323353503,2.9951962915971793,0.7781512503836436
Anhui,2020-02-24,989,6,2.821513528404773,2.9951962915971793,0.7781512503836436
Anhui,2020-02-25,989,6,2.8524799936368566,2.9951962915971793,0.7781512503836436
Anhui,2020-02-26,989,6,2.8715729355458786,2.9951962915971793,0.7781512503836436
Anhui,2020-02-27,989,6,2.8987251815894934,2.9951962915971793,0.7781512503836436
Anhui,2020-02-28,990,6,2.9143431571194407,2.9956351945975497,0.7781512503836436
Anhui,2020-02-29,990,6,2.938519725176492,2.9956351945975497,0.7781512503836436
Anhui,2020-03-01,990,6,2.9410142437055695,2.9956351945975497,0.7781512503836436
Anhui,2020-03-02,990,6,2.962369335670021,2.9956351945975497,0.7781512503836436
Anhui,2020-03-03,990,6,2.971275848738105,2.9956351945975497,0.7781512503836436
Anhui,2020-03-04,990,6,2.9804578922761,2.9956351945975497,0.7781512503836436
Anhui,2020-03-05,990,6,2.9867717342662448,2.9956351945975497,0.7781512503836436
Anhui,2020-03-06,990,6,2.9907826918031377,2.9956351945975497,0.7781512503836436
Anhui,2020-03-07,990,6,2.9907826918031377,2.9956351945975497,0.7781512503836436
Anhui,2020-03-08,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-09,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-10,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-11,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-12,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-13,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-14,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-15,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-16,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-17,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-18,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-19,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-20,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-21,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-22,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-23,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-24,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-25,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-26,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-27,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-28,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-29,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-30,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-31,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-04-01,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-04-02,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-04-03,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-04-04,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-04-05,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-04-06,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-04-07,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-04-08,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-04-09,991,6,2.9929950984313414,2.9960736544852753,0.7781512503836436
Anhui,2020-04-10,991,6,2.9929950984313414,2.9960736544852753,0.7781512503836436
Anhui,2020-04-11,991,6,2.9929950984313414,2.9960736544852753,0.7781512503836436
Anhui,2020-04-12,991,6,2.9929950984313414,2.9960736544852753,0.7781512503836436
Anhui,2020-04-13,991,6,2.9929950984313414,2.9960736544852753,0.7781512503836436
Anhui,2020-04-14,991,6,2.9929950984313414,2.9960736544852753,0.7781512503836436
Anhui,2020-04-15,991,6,2.9929950984313414,2.9960736544852753,0.7781512503836436
Anhui,2020-04-16,991,6,2.9929950984313414,2.9960736544852753,0.7781512503836436
Anhui,2020-04-17,991,6,2.9929950984313414,2.9960736544852753,0.7781512503836436
Anhui,2020-04-18,991,6,2.9929950984313414,2.9960736544852753,0.7781512503836436
Anhui,2020-04-19,991,6,2.9929950984313414,2.9960736544852753,0.7781512503836436
Anhui,2020-04-20,991,6,2.9929950984313414,2.9960736544852753,0.7781512503836436
Anhui,2020-04-21,991,6,2.9929950984313414,2.9960736544852753,0.7781512503836436
Anhui,2020-04-22,991,6,2.9929950984313414,2.9960736544852753,0.7781512503836436
Anhui,2020-04-23,991,6,2.9929950984313414,2.9960736544852753,0.7781512503836436
Anhui,2020-04-24,991,6,2.9934362304976116,2.9960736544852753,0.7781512503836436
Anhui,2020-04-25,991,6,2.9934362304976116,2.9960736544852753,0.7781512503836436
Anhui,2020-04-26,991,6,2.9934362304976116,2.9960736544852753,0.7781512503836436
Arizona,2020-01-26,1,NA,NA,0,NA
Arizona,2020-01-27,1,NA,NA,0,NA
Arizona,2020-01-28,1,NA,NA,0,NA
Arizona,2020-01-29,1,NA,NA,0,NA
Arizona,2020-01-30,1,NA,NA,0,NA
Arizona,2020-01-31,1,NA,NA,0,NA
Arizona,2020-03-10,6,0,0,0.7781512503836436,-Inf
Arizona,2020-03-11,9,0,0,0.9542425094393249,-Inf
Arizona,2020-03-12,9,0,0,0.9542425094393249,-Inf
Arizona,2020-03-13,9,0,0,0.9542425094393249,-Inf
Arizona,2020-03-14,12,0,0,1.0791812460476249,-Inf
Arizona,2020-03-15,13,0,0,1.1139433523068367,-Inf
Arizona,2020-03-16,18,0,0,1.255272505103306,-Inf
Arizona,2020-03-17,20,0,0,1.3010299956639813,-Inf
Arizona,2020-03-18,27,0,-Inf,1.4313637641589874,-Inf
Arizona,2020-03-19,45,0,-Inf,1.6532125137753437,-Inf
Arizona,2020-03-20,78,0,-Inf,1.8920946026904804,-Inf
Arizona,2020-03-21,118,1,-Inf,2.0718820073061255,0
Arizona,2020-03-22,152,2,-Inf,2.1818435879447726,0.3010299956639812
Arizona,2020-03-23,235,2,-Inf,2.3710678622717363,0.3010299956639812
Arizona,2020-03-24,326,5,-Inf,2.513217600067939,0.6989700043360189
Arizona,2020-03-25,401,6,-Inf,2.603144372620182,0.7781512503836436
Arizona,2020-03-26,508,8,-Inf,2.7058637122839193,0.9030899869919435
Arizona,2020-03-27,665,13,-Inf,2.8228216453031045,1.1139433523068367
Arizona,2020-03-28,773,15,-Inf,2.888179493918325,1.1760912590556813
Arizona,2020-03-29,919,17,-Inf,2.9633155113861114,1.2304489213782739
Arizona,2020-03-30,1157,20,-Inf,3.0633333589517497,1.3010299956639813
Arizona,2020-03-31,1289,24,-Inf,3.110252917353403,1.380211241711606
Arizona,2020-04-01,1530,29,-Inf,3.184691430817599,1.462397997898956
Arizona,2020-04-02,1715,32,-Inf,3.2342641243787895,1.505149978319906
Arizona,2020-04-03,1937,41,-Inf,3.287129620719111,1.6127838567197355
Arizona,2020-04-04,2187,52,-Inf,3.339848783037637,1.7160033436347992
Arizona,2020-04-05,2486,64,-Inf,3.395501124305626,1.806179973983887
Arizona,2020-04-06,2732,65,-Inf,3.436480695009495,1.8129133566428555
Arizona,2020-04-07,2870,73,-Inf,3.4578818967339924,1.863322860120456
Arizona,2020-04-08,3036,80,-Inf,3.4823017672234426,1.9030899869919435
Arizona,2020-04-09,3018,89,-Inf,3.479719235439571,1.9493900066449128
Arizona,2020-04-10,3112,97,-Inf,3.4930395883176515,1.9867717342662448
Arizona,2020-04-11,3393,108,-Inf,3.530583859645118,2.03342375548695
Arizona,2020-04-12,3542,115,-Inf,3.549248556854056,2.060697840353612
Arizona,2020-04-13,3705,122,-Inf,3.568788212315347,2.0863598306747484
Arizona,2020-04-14,3809,131,-Inf,3.580810972660946,2.1172712956557644
Arizona,2020-04-15,3964,142,-Inf,3.598133645813238,2.1522883443830563
Arizona,2020-04-16,4237,150,-Inf,3.6270584640009895,2.1760912590556813
Arizona,2020-04-17,4511,169,-Inf,3.6542728270977105,2.2278867046136734
Arizona,2020-04-18,4724,180,-Inf,3.6743098889414774,2.255272505103306
Arizona,2020-04-19,4933,184,-Inf,3.693111115462141,2.2648178230095364
Arizona,2020-04-20,5068,191,-Inf,3.7048366062114035,2.2810333672477277
Arizona,2020-04-21,5256,208,-Inf,3.7206553565517244,2.3180633349627615
Arizona,2020-04-22,5473,231,-Inf,3.7382254481425052,2.3636119798921444
Arizona,2020-04-23,5772,249,-Inf,3.7613263224214566,2.3961993470957363
Arizona,2020-04-24,6045,266,-Inf,3.7813963051967905,2.424881636631067
Arizona,2020-04-25,6286,273,-Inf,3.7983743766815614,2.436162647040756
Arizona,2020-04-26,6534,275,-Inf,3.8151791301394185,2.439332693830263
Arkansas,2020-03-10,0,0,-Inf,-Inf,-Inf
Arkansas,2020-03-11,1,0,-Inf,0,-Inf
Arkansas,2020-03-12,6,0,-Inf,0.7781512503836436,-Inf
Arkansas,2020-03-13,6,0,-Inf,0.7781512503836436,-Inf
Arkansas,2020-03-14,12,0,-Inf,1.0791812460476249,-Inf
Arkansas,2020-03-15,16,0,-Inf,1.2041199826559248,-Inf
Arkansas,2020-03-16,22,0,-Inf,1.3424226808222062,-Inf
Arkansas,2020-03-17,22,0,-Inf,1.3424226808222062,-Inf
Arkansas,2020-03-18,33,0,-Inf,1.5185139398778875,-Inf
Arkansas,2020-03-19,62,0,-Inf,1.792391689498254,-Inf
Arkansas,2020-03-20,96,0,-Inf,1.9822712330395684,-Inf
Arkansas,2020-03-21,122,0,-Inf,2.0863598306747484,-Inf
Arkansas,2020-03-22,165,0,-Inf,2.2174839442139063,-Inf
Arkansas,2020-03-23,192,0,-Inf,2.2833012287035497,-Inf
Arkansas,2020-03-24,219,2,-Inf,2.3404441148401185,0.3010299956639812
Arkansas,2020-03-25,280,2,-Inf,2.4471580313422194,0.3010299956639812
Arkansas,2020-03-26,335,2,-Inf,2.525044807036845,0.3010299956639812
Arkansas,2020-03-27,381,3,-Inf,2.5809249756756194,0.47712125471966244
Arkansas,2020-03-28,409,5,-Inf,2.611723308007342,0.6989700043360189
Arkansas,2020-03-29,426,6,-Inf,2.629409599102719,0.7781512503836436
Arkansas,2020-03-30,473,7,-Inf,2.6748611407378116,0.8450980400142568
Arkansas,2020-03-31,523,8,-Inf,2.718501688867274,0.9030899869919435
Arkansas,2020-04-01,584,10,-Inf,2.7664128471123997,1
Arkansas,2020-04-02,643,12,-Inf,2.808210972924222,1.0791812460476249
Arkansas,2020-04-03,704,12,-Inf,2.847572659142112,1.0791812460476249
Arkansas,2020-04-04,743,14,-Inf,2.8709888137605755,1.146128035678238
Arkansas,2020-04-05,837,16,-Inf,2.92272545799326,1.2041199826559248
Arkansas,2020-04-06,875,16,-Inf,2.942008053022313,1.2041199826559248
Arkansas,2020-04-07,946,18,-Inf,2.975891136401793,1.255272505103306
Arkansas,2020-04-08,1000,18,-Inf,3,1.255272505103306
Arkansas,2020-04-09,1119,21,-Inf,3.04883008652835,1.3222192947339193
Arkansas,2020-04-10,1171,21,-Inf,3.068556895072363,1.3222192947339193
Arkansas,2020-04-11,1228,25,-Inf,3.089198366805149,1.3979400086720377
Arkansas,2020-04-12,1280,27,-Inf,3.1072099696478683,1.4313637641589874
Arkansas,2020-04-13,1410,29,-Inf,3.1492191126553797,1.462397997898956
Arkansas,2020-04-14,1498,32,-Inf,3.175511813363448,1.505149978319906
