province_state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
Alaska,2020-03-17,3,0,-Inf,0.47712125471966244,-Inf
Alaska,2020-03-18,6,0,-Inf,0.7781512503836436,-Inf
Alaska,2020-03-19,9,0,-Inf,0.9542425094393249,-Inf
Alaska,2020-03-20,12,0,-Inf,1.0791812460476249,-Inf
Alaska,2020-03-21,15,0,-Inf,1.1760912590556813,-Inf
Alaska,2020-03-22,20,0,-Inf,1.3010299956639813,-Inf
Alaska,2020-03-23,30,0,-Inf,1.4771212547196624,-Inf
Alaska,2020-03-24,34,0,-Inf,1.5314789170422551,-Inf
Alaska,2020-03-25,41,1,-Inf,1.6127838567197355,0
Alaska,2020-03-26,56,1,-Inf,1.7481880270062005,0
Alaska,2020-03-27,58,1,-Inf,1.7634279935629373,0
Alaska,2020-03-28,85,2,-Inf,1.9294189257142929,0.3010299956639812
Alaska,2020-03-29,102,2,-Inf,2.0086001717619175,0.3010299956639812
Alaska,2020-03-30,114,3,-Inf,2.0569048513364727,0.47712125471966244
Alaska,2020-03-31,119,3,-Inf,2.075546961392531,0.47712125471966244
Alberta,2020-03-09,7,0,-Inf,0.8450980400142568,-Inf
Alberta,2020-03-10,7,0,-Inf,0.8450980400142568,-Inf
Alberta,2020-03-11,19,0,-Inf,1.2787536009528289,-Inf
Alberta,2020-03-12,19,0,-Inf,1.2787536009528289,-Inf
Alberta,2020-03-13,29,0,-Inf,1.462397997898956,-Inf
Alberta,2020-03-14,29,0,-Inf,1.462397997898956,-Inf
Alberta,2020-03-15,39,0,-Inf,1.591064607026499,-Inf
Alberta,2020-03-16,56,0,-Inf,1.7481880270062005,-Inf
Alberta,2020-03-17,74,0,-Inf,1.8692317197309762,-Inf
Alberta,2020-03-18,97,0,-Inf,1.9867717342662448,-Inf
Alberta,2020-03-19,119,0,-Inf,2.075546961392531,-Inf
Alberta,2020-03-20,146,1,-Inf,2.164352855784437,0
Alberta,2020-03-21,195,1,-Inf,2.290034611362518,0
Alberta,2020-03-22,259,1,-Inf,2.413299764081252,0
Alberta,2020-03-23,301,1,-Inf,2.478566495593843,0
Alberta,2020-03-24,359,1,-Inf,2.5550944485783194,0
Alberta,2020-03-25,358,2,-Inf,2.5538830266438746,0.3010299956639812
Alberta,2020-03-26,486,2,-Inf,2.6866362692622934,0.3010299956639812
Alberta,2020-03-27,542,2,-Inf,2.733999286538387,0.3010299956639812
Alberta,2020-03-28,542,2,-Inf,2.733999286538387,0.3010299956639812
Alberta,2020-03-29,621,2,-Inf,2.79309160017658,0.3010299956639812
Alberta,2020-03-30,661,3,-Inf,2.82020145948564,0.47712125471966244
Alberta,2020-03-31,690,8,-Inf,2.838849090737255,0.9030899869919435
Alberta,2020-04-01,754,9,-Inf,2.877371345869774,0.9542425094393249
American Samoa,2020-03-22,0,0,-Inf,-Inf,-Inf
American Samoa,2020-03-23,0,0,-Inf,-Inf,-Inf
American Samoa,2020-03-24,0,0,-Inf,-Inf,-Inf
American Samoa,2020-03-25,0,0,-Inf,-Inf,-Inf
American Samoa,2020-03-26,0,0,-Inf,-Inf,-Inf
American Samoa,2020-03-27,0,0,-Inf,-Inf,-Inf
American Samoa,2020-03-28,0,0,-Inf,-Inf,-Inf
American Samoa,2020-03-29,0,0,-Inf,-Inf,-Inf
American Samoa,2020-03-30,0,0,-Inf,-Inf,-Inf
Anguilla,2020-03-28,2,0,-Inf,0.3010299956639812,-Inf
Anguilla,2020-03-29,2,0,-Inf,0.3010299956639812,-Inf
Anguilla,2020-03-30,2,0,-Inf,0.3010299956639812,-Inf
Anguilla,2020-03-31,2,0,-Inf,0.3010299956639812,-Inf
Anguilla,2020-04-01,2,0,-Inf,0.3010299956639812,-Inf
Anhui,2020-01-22,1,NA,NA,0,NA
Anhui,2020-01-23,9,NA,NA,0.9542425094393249,NA
Anhui,2020-01-24,15,NA,NA,1.1760912590556813,NA
Anhui,2020-01-25,39,NA,NA,1.591064607026499,NA
Anhui,2020-01-26,60,NA,NA,1.7781512503836436,NA
Anhui,2020-01-27,70,NA,NA,1.845098040014257,NA
Anhui,2020-01-28,106,NA,NA,2.0253058652647704,NA
Anhui,2020-01-29,152,NA,0.3010299956639812,2.1818435879447726,NA
Anhui,2020-01-30,200,NA,0.3010299956639812,2.3010299956639813,NA
Anhui,2020-01-31,237,NA,0.47712125471966244,2.374748346010104,NA
Anhui,2020-02-01,297,0,0.6989700043360189,2.4727564493172123,-Inf
Anhui,2020-02-02,340,0,0.8450980400142568,2.531478917042255,-Inf
Anhui,2020-02-03,408,0,1.146128035678238,2.61066016308988,-Inf
Anhui,2020-02-04,480,0,1.3010299956639813,2.681241237375587,-Inf
Anhui,2020-02-05,530,0,1.3617278360175928,2.724275869600789,-Inf
Anhui,2020-02-06,591,0,1.5314789170422551,2.7715874808812555,-Inf
Anhui,2020-02-07,665,0,1.6720978579357175,2.8228216453031045,-Inf
Anhui,2020-02-08,733,0,1.7708520116421442,2.8651039746411278,-Inf
Anhui,2020-02-09,779,1,1.8573324964312685,2.8915374576725643,0
Anhui,2020-02-10,830,3,1.9444826721501687,2.9190780923760737,0.47712125471966244
Anhui,2020-02-11,860,4,2.0211892990699383,2.934498451243568,0.6020599913279624
Anhui,2020-02-12,889,4,2.103803720955957,2.9489017609702137,0.6020599913279624
Anhui,2020-02-13,910,5,2.1958996524092336,2.9590413923210934,0.6989700043360189
Anhui,2020-02-14,934,6,2.285557309007774,2.9703468762300935,0.7781512503836436
Anhui,2020-02-15,950,6,2.3443922736851106,2.9777236052888476,0.7781512503836436
Anhui,2020-02-16,962,6,2.406540180433955,2.983175072037813,0.7781512503836436
Anhui,2020-02-17,973,6,2.4471580313422194,2.988112840268352,0.7781512503836436
Anhui,2020-02-18,982,6,2.5575072019056577,2.99211148778695,0.7781512503836436
Anhui,2020-02-19,986,6,2.615950051656401,2.9938769149412114,0.7781512503836436
Anhui,2020-02-20,987,6,2.6757783416740852,2.9943171526696366,0.7781512503836436
Anhui,2020-02-21,988,6,2.7315887651867388,2.9947569445876283,0.7781512503836436
Anhui,2020-02-22,989,6,2.775974331129369,2.9951962915971793,0.7781512503836436
Anhui,2020-02-23,989,6,2.8041394323353503,2.9951962915971793,0.7781512503836436
Anhui,2020-02-24,989,6,2.821513528404773,2.9951962915971793,0.7781512503836436
Anhui,2020-02-25,989,6,2.8524799936368566,2.9951962915971793,0.7781512503836436
Anhui,2020-02-26,989,6,2.8715729355458786,2.9951962915971793,0.7781512503836436
Anhui,2020-02-27,989,6,2.8987251815894934,2.9951962915971793,0.7781512503836436
Anhui,2020-02-28,990,6,2.9143431571194407,2.9956351945975497,0.7781512503836436
Anhui,2020-02-29,990,6,2.938519725176492,2.9956351945975497,0.7781512503836436
Anhui,2020-03-01,990,6,2.9410142437055695,2.9956351945975497,0.7781512503836436
Anhui,2020-03-02,990,6,2.962369335670021,2.9956351945975497,0.7781512503836436
Anhui,2020-03-03,990,6,2.971275848738105,2.9956351945975497,0.7781512503836436
Anhui,2020-03-04,990,6,2.9804578922761,2.9956351945975497,0.7781512503836436
Anhui,2020-03-05,990,6,2.9867717342662448,2.9956351945975497,0.7781512503836436
Anhui,2020-03-06,990,6,2.9907826918031377,2.9956351945975497,0.7781512503836436
Anhui,2020-03-07,990,6,2.9907826918031377,2.9956351945975497,0.7781512503836436
Anhui,2020-03-08,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-09,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-10,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-11,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-12,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-13,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-14,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-15,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-16,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-17,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-18,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-19,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-20,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-21,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-22,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-23,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-24,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-25,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-26,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-27,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-28,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-29,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-30,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-03-31,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Anhui,2020-04-01,990,6,2.9929950984313414,2.9956351945975497,0.7781512503836436
Arizona,2020-01-26,1,NA,NA,0,NA
Arizona,2020-01-27,1,NA,NA,0,NA
Arizona,2020-01-28,1,NA,NA,0,NA
Arizona,2020-01-29,1,NA,NA,0,NA
Arizona,2020-01-30,1,NA,NA,0,NA
Arizona,2020-01-31,1,NA,NA,0,NA
Arizona,2020-03-10,6,0,0,0.7781512503836436,-Inf
Arizona,2020-03-11,9,0,0,0.9542425094393249,-Inf
Arizona,2020-03-12,9,0,0,0.9542425094393249,-Inf
Arizona,2020-03-13,9,0,0,0.9542425094393249,-Inf
Arizona,2020-03-14,12,0,0,1.0791812460476249,-Inf
Arizona,2020-03-15,13,0,0,1.1139433523068367,-Inf
Arizona,2020-03-16,18,0,0,1.255272505103306,-Inf
Arizona,2020-03-17,20,0,0,1.3010299956639813,-Inf
Arizona,2020-03-18,27,0,-Inf,1.4313637641589874,-Inf
Arizona,2020-03-19,45,0,-Inf,1.6532125137753437,-Inf
Arizona,2020-03-20,78,0,-Inf,1.8920946026904804,-Inf
Arizona,2020-03-21,118,1,-Inf,2.0718820073061255,0
Arizona,2020-03-22,152,2,-Inf,2.1818435879447726,0.3010299956639812
Arizona,2020-03-23,235,2,-Inf,2.3710678622717363,0.3010299956639812
Arizona,2020-03-24,326,5,-Inf,2.513217600067939,0.6989700043360189
Arizona,2020-03-25,401,6,-Inf,2.603144372620182,0.7781512503836436
Arizona,2020-03-26,508,8,-Inf,2.7058637122839193,0.9030899869919435
Arizona,2020-03-27,665,13,-Inf,2.8228216453031045,1.1139433523068367
Arizona,2020-03-28,773,15,-Inf,2.888179493918325,1.1760912590556813
Arizona,2020-03-29,919,17,-Inf,2.9633155113861114,1.2304489213782739
Arizona,2020-03-30,1157,20,-Inf,3.0633333589517497,1.3010299956639813
Arizona,2020-03-31,1289,24,-Inf,3.110252917353403,1.380211241711606
Arkansas,2020-03-10,0,0,-Inf,-Inf,-Inf
Arkansas,2020-03-11,1,0,-Inf,0,-Inf
Arkansas,2020-03-12,6,0,-Inf,0.7781512503836436,-Inf
Arkansas,2020-03-13,6,0,-Inf,0.7781512503836436,-Inf
Arkansas,2020-03-14,12,0,-Inf,1.0791812460476249,-Inf
Arkansas,2020-03-15,16,0,-Inf,1.2041199826559248,-Inf
Arkansas,2020-03-16,22,0,-Inf,1.3424226808222062,-Inf
Arkansas,2020-03-17,22,0,-Inf,1.3424226808222062,-Inf
Arkansas,2020-03-18,33,0,-Inf,1.5185139398778875,-Inf
Arkansas,2020-03-19,62,0,-Inf,1.792391689498254,-Inf
Arkansas,2020-03-20,96,0,-Inf,1.9822712330395684,-Inf
Arkansas,2020-03-21,122,0,-Inf,2.0863598306747484,-Inf
Arkansas,2020-03-22,165,0,-Inf,2.2174839442139063,-Inf
Arkansas,2020-03-23,192,0,-Inf,2.2833012287035497,-Inf
Arkansas,2020-03-24,219,2,-Inf,2.3404441148401185,0.3010299956639812
Arkansas,2020-03-25,280,2,-Inf,2.4471580313422194,0.3010299956639812
Arkansas,2020-03-26,335,2,-Inf,2.525044807036845,0.3010299956639812
Arkansas,2020-03-27,381,3,-Inf,2.5809249756756194,0.47712125471966244
Arkansas,2020-03-28,409,5,-Inf,2.611723308007342,0.6989700043360189
Arkansas,2020-03-29,426,6,-Inf,2.629409599102719,0.7781512503836436
Arkansas,2020-03-30,473,7,-Inf,2.6748611407378116,0.8450980400142568
Arkansas,2020-03-31,523,8,-Inf,2.718501688867274,0.9030899869919435
Aruba,2020-03-18,2,0,-Inf,0.3010299956639812,-Inf
Aruba,2020-03-19,2,0,-Inf,0.3010299956639812,-Inf
Aruba,2020-03-20,5,0,-Inf,0.6989700043360189,-Inf
Aruba,2020-03-21,5,0,-Inf,0.6989700043360189,-Inf
Aruba,2020-03-22,9,0,0,0.9542425094393249,-Inf
Aruba,2020-03-23,9,0,0,0.9542425094393249,-Inf
Aruba,2020-03-24,12,0,0,1.0791812460476249,-Inf
Aruba,2020-03-25,17,0,0,1.2304489213782739,-Inf
Aruba,2020-03-26,28,0,0,1.4471580313422192,-Inf
Aruba,2020-03-27,33,0,0,1.5185139398778875,-Inf
Aruba,2020-03-28,46,0,0,1.662757831681574,-Inf
Aruba,2020-03-29,50,0,0,1.6989700043360187,-Inf
Aruba,2020-03-30,50,0,0,1.6989700043360187,-Inf
Aruba,2020-03-31,55,0,0,1.7403626894942439,-Inf
Aruba,2020-04-01,55,0,0,1.7403626894942439,-Inf
"Ashland, NE",2020-02-21,11,0,-Inf,1.041392685158225,-Inf
Australian Capital Territory,2020-03-13,1,0,-Inf,0,-Inf
Australian Capital Territory,2020-03-14,1,0,-Inf,0,-Inf
Australian Capital Territory,2020-03-15,1,0,-Inf,0,-Inf
Australian Capital Territory,2020-03-16,2,0,-Inf,0.3010299956639812,-Inf
Australian Capital Territory,2020-03-17,2,0,-Inf,0.3010299956639812,-Inf
Australian Capital Territory,2020-03-18,3,0,-Inf,0.47712125471966244,-Inf
Australian Capital Territory,2020-03-19,4,0,-Inf,0.6020599913279624,-Inf
Australian Capital Territory,2020-03-20,6,0,-Inf,0.7781512503836436,-Inf
Australian Capital Territory,2020-03-21,9,0,-Inf,0.9542425094393249,-Inf
Australian Capital Territory,2020-03-22,19,0,-Inf,1.2787536009528289,-Inf
Australian Capital Territory,2020-03-23,32,0,-Inf,1.505149978319906,-Inf
Australian Capital Territory,2020-03-24,39,0,-Inf,1.591064607026499,-Inf
Australian Capital Territory,2020-03-25,39,0,-Inf,1.591064607026499,-Inf
Australian Capital Territory,2020-03-26,53,0,0,1.7242758696007892,-Inf
Australian Capital Territory,2020-03-27,62,0,0,1.792391689498254,-Inf
Australian Capital Territory,2020-03-28,71,0,0.3010299956639812,1.8512583487190752,-Inf
Australian Capital Territory,2020-03-29,77,0,0.3010299956639812,1.8864907251724818,-Inf
Australian Capital Territory,2020-03-30,78,1,0.3010299956639812,1.8920946026904804,0
Australian Capital Territory,2020-03-31,80,1,0.47712125471966244,1.9030899869919435,0
Australian Capital Territory,2020-04-01,84,1,0.9030899869919435,1.9242792860618816,0
Bavaria,2020-01-28,4,NA,NA,0.6020599913279624,NA
Bavaria,2020-01-29,4,NA,NA,0.6020599913279624,NA
Bavaria,2020-01-30,4,NA,NA,0.6020599913279624,NA
Bavaria,2020-01-31,5,NA,NA,0.6989700043360189,NA
Beijing,2020-01-22,14,NA,NA,1.146128035678238,NA
Beijing,2020-01-23,22,NA,NA,1.3424226808222062,NA
Beijing,2020-01-24,36,NA,0,1.5563025007672873,NA
Beijing,2020-01-25,41,NA,0.3010299956639812,1.6127838567197355,NA
Beijing,2020-01-26,68,NA,0.3010299956639812,1.8325089127062364,NA
Beijing,2020-01-27,80,1,0.3010299956639812,1.9030899869919435,0
Beijing,2020-01-28,91,1,0.6020599913279624,1.9590413923210936,0
Beijing,2020-01-29,111,1,0.6020599913279624,2.0453229787866576,0
Beijing,2020-01-30,114,1,0.6020599913279624,2.0569048513364727,0
Beijing,2020-01-31,139,1,0.6989700043360189,2.143014800254095,0
Beijing,2020-02-01,168,1,0.9542425094393249,2.225309281725863,0
Beijing,2020-02-02,191,1,0.9542425094393249,2.2810333672477277,0
Beijing,2020-02-03,212,1,1.0791812460476249,2.3263358609287517,0
Beijing,2020-02-04,228,1,1.3617278360175928,2.357934847000454,0
Beijing,2020-02-05,253,1,1.380211241711606,2.403120521175818,0
Beijing,2020-02-06,274,1,1.4913616938342726,2.437750562820388,0
Beijing,2020-02-07,297,1,1.5185139398778875,2.4727564493172123,0
Beijing,2020-02-08,315,2,1.5314789170422551,2.4983105537896004,0.3010299956639812
Beijing,2020-02-09,326,2,1.568201724066995,2.513217600067939,0.3010299956639812
Beijing,2020-02-10,337,2,1.6434526764861874,2.5276299008713385,0.3010299956639812
Beijing,2020-02-11,342,3,1.6812412373755872,2.534026106056135,0.47712125471966244
Beijing,2020-02-12,352,3,1.7481880270062005,2.546542663478131,0.47712125471966244
Beijing,2020-02-13,366,3,1.8388490907372552,2.5634810853944106,0.47712125471966244
Beijing,2020-02-14,372,3,1.9030899869919435,2.5705429398818973,0.47712125471966244
Beijing,2020-02-15,375,4,1.9912260756924949,2.574031267727719,0.6020599913279624
Beijing,2020-02-16,380,4,2.03342375548695,2.57978359661681,0.6020599913279624
Beijing,2020-02-17,381,4,2.0569048513364727,2.5809249756756194,0.6020599913279624
Beijing,2020-02-18,387,4,2.0863598306747484,2.5877109650189114,0.6020599913279624
Beijing,2020-02-19,393,4,2.161368002234975,2.5943925503754266,0.6020599913279624
Beijing,2020-02-20,395,4,2.184691430817599,2.59659709562646,0.6020599913279624
Beijing,2020-02-21,396,4,2.2278867046136734,2.597695185925512,0.6020599913279624
Beijing,2020-02-22,399,4,2.250420002308894,2.6009728956867484,0.6020599913279624
Beijing,2020-02-23,399,4,2.2764618041732443,2.6009728956867484,0.6020599913279624
Beijing,2020-02-24,399,4,2.296665190261531,2.6009728956867484,0.6020599913279624
Beijing,2020-02-25,400,4,2.3324384599156054,2.6020599913279625,0.6020599913279624
Beijing,2020-02-26,400,4,2.3710678622717363,2.6020599913279625,0.6020599913279624
Beijing,2020-02-27,410,5,2.3944516808262164,2.6127838567197355,0.6989700043360189
Beijing,2020-02-28,410,7,2.4099331233312946,2.6127838567197355,0.8450980400142568
Beijing,2020-02-29,411,8,2.432969290874406,2.6138418218760693,0.9030899869919435
Beijing,2020-03-01,413,8,2.4409090820652177,2.615950051656401,0.9030899869919435
Beijing,2020-03-02,414,8,2.450249108319361,2.617000341120899,0.9030899869919435
Beijing,2020-03-03,414,8,2.459392487759231,2.617000341120899,0.9030899869919435
Beijing,2020-03-04,418,8,2.4727564493172123,2.621176281775035,0.9030899869919435
Beijing,2020-03-05,418,8,2.4727564493172123,2.621176281775035,0.9030899869919435
Beijing,2020-03-06,422,8,2.4756711883244296,2.625312450961674,0.9030899869919435
Beijing,2020-03-07,426,8,2.481442628502305,2.629409599102719,0.9030899869919435
Beijing,2020-03-08,428,8,2.4885507165004443,2.6314437690131722,0.9030899869919435
Beijing,2020-03-09,428,8,2.4983105537896004,2.6314437690131722,0.9030899869919435
Beijing,2020-03-10,429,8,2.505149978319906,2.632457292184724,0.9030899869919435
Beijing,2020-03-11,435,8,2.513217600067939,2.6384892569546374,0.9030899869919435
Beijing,2020-03-12,435,8,2.5237464668115646,2.6384892569546374,0.9030899869919435
Beijing,2020-03-13,436,8,2.534026106056135,2.639486489268586,0.9030899869919435
Beijing,2020-03-14,437,8,2.5428254269591797,2.640481436970422,0.9030899869919435
Beijing,2020-03-15,442,8,2.5477747053878224,2.645422269349092,0.9030899869919435
Beijing,2020-03-16,452,8,2.5563025007672873,2.655138434811382,0.9030899869919435
Beijing,2020-03-17,456,8,2.56702636615906,2.6589648426644352,0.9030899869919435
Beijing,2020-03-18,469,8,2.577491799837225,2.6711728427150834,0.9030899869919435
Beijing,2020-03-19,480,8,2.57978359661681,2.681241237375587,0.9030899869919435
Beijing,2020-03-20,491,8,2.591064607026499,2.6910814921229687,0.9030899869919435
Beijing,2020-03-21,504,8,2.597695185925512,2.7024305364455254,0.9030899869919435
Beijing,2020-03-22,514,8,2.6020599913279625,2.710963118995276,0.9030899869919435
Beijing,2020-03-23,537,8,2.603144372620182,2.7299742856995555,0.9030899869919435
Beijing,2020-03-24,558,8,2.603144372620182,2.7466341989375787,0.9030899869919435
Beijing,2020-03-25,561,8,2.6053050461411096,2.748962861256161,0.9030899869919435
Beijing,2020-03-26,566,8,2.6085260335771943,2.7528164311882715,0.9030899869919435
Beijing,2020-03-27,569,8,2.61066016308988,2.7551122663950713,0.9030899869919435
Beijing,2020-03-28,573,8,2.6127838567197355,2.75815462196739,0.9030899869919435
Beijing,2020-03-29,577,8,2.6148972160331345,2.7611758131557314,0.9030899869919435
Beijing,2020-03-30,577,8,2.6180480967120925,2.7611758131557314,0.9030899869919435
Beijing,2020-03-31,580,8,2.621176281775035,2.7634279935629373,0.9030899869919435
Beijing,2020-04-01,580,8,2.621176281775035,2.7634279935629373,0.9030899869919435
"Bennington County, VT",2020-03-09,1,0,-Inf,0,-Inf
"Bergen County, NJ",2020-03-05,2,0,-Inf,0.3010299956639812,-Inf
"Bergen County, NJ",2020-03-06,2,0,-Inf,0.3010299956639812,-Inf
"Bergen County, NJ",2020-03-07,4,0,-Inf,0.6020599913279624,-Inf
"Bergen County, NJ",2020-03-08,4,0,-Inf,0.6020599913279624,-Inf
"Bergen County, NJ",2020-03-09,4,0,-Inf,0.6020599913279624,-Inf
"Berkeley, CA",2020-03-03,1,0,-Inf,0,-Inf
"Berkeley, CA",2020-03-04,1,0,-Inf,0,-Inf
"Berkeley, CA",2020-03-05,1,0,-Inf,0,-Inf
"Berkeley, CA",2020-03-06,1,0,-Inf,0,-Inf
"Berkshire County, MA",2020-03-08,1,0,-Inf,0,-Inf
"Berkshire County, MA",2020-03-09,1,0,-Inf,0,-Inf
Bermuda,2020-03-19,2,0,-Inf,0.3010299956639812,-Inf
Bermuda,2020-03-20,2,0,-Inf,0.3010299956639812,-Inf
Bermuda,2020-03-21,2,0,-Inf,0.3010299956639812,-Inf
Bermuda,2020-03-22,2,0,-Inf,0.3010299956639812,-Inf
Bermuda,2020-03-23,6,0,-Inf,0.7781512503836436,-Inf
Bermuda,2020-03-24,6,0,-Inf,0.7781512503836436,-Inf
Bermuda,2020-03-25,7,0,-Inf,0.8450980400142568,-Inf
Bermuda,2020-03-26,15,0,0.3010299956639812,1.1760912590556813,-Inf
Bermuda,2020-03-27,17,0,0.3010299956639812,1.2304489213782739,-Inf
Bermuda,2020-03-28,17,0,0.3010299956639812,1.2304489213782739,-Inf
Bermuda,2020-03-29,22,0,0.3010299956639812,1.3424226808222062,-Inf
Bermuda,2020-03-30,27,0,0.3010299956639812,1.4313637641589874,-Inf
Bermuda,2020-03-31,32,0,1,1.505149978319906,-Inf
Bermuda,2020-04-01,32,0,1,1.505149978319906,-Inf
"Boston, MA",2020-02-01,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-02,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-03,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-04,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-05,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-06,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-07,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-08,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-09,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-10,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-11,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-12,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-13,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-14,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-15,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-16,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-17,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-18,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-19,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-20,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-21,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-22,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-23,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-24,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-25,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-26,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-27,1,0,-Inf,0,-Inf
"Boston, MA",2020-02-28,1,0,0,0,-Inf
"Boston, MA",2020-02-29,1,0,0,0,-Inf
"Boston, MA",2020-03-01,1,0,0,0,-Inf
"Boston, MA",2020-03-02,1,0,0,0,-Inf
"Boston, MA",2020-03-03,1,0,0,0,-Inf
"Boston, MA",2020-03-04,1,0,0,0,-Inf
"Boston, MA",2020-03-05,1,0,0,0,-Inf
British Columbia,2020-01-28,1,NA,NA,0,NA
British Columbia,2020-01-29,1,NA,NA,0,NA
British Columbia,2020-01-30,1,NA,NA,0,NA
British Columbia,2020-01-31,1,NA,NA,0,NA
British Columbia,2020-02-01,1,0,-Inf,0,-Inf
British Columbia,2020-02-02,1,0,-Inf,0,-Inf
British Columbia,2020-02-03,1,0,-Inf,0,-Inf
