country,date,confirmed,recovered,deaths,confirmed.log,recovered.log,deaths.log
Afghanistan,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Afghanistan,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Afghanistan,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Afghanistan,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Afghanistan,2020-02-24,1,0,0,0,-Inf,-Inf
Afghanistan,2020-02-25,1,0,0,0,-Inf,-Inf
Afghanistan,2020-02-26,1,0,0,0,-Inf,-Inf
Afghanistan,2020-02-27,1,0,0,0,-Inf,-Inf
Afghanistan,2020-02-28,1,0,0,0,-Inf,-Inf
Afghanistan,2020-02-29,1,0,0,0,-Inf,-Inf
Afghanistan,2020-03-01,1,0,0,0,-Inf,-Inf
Afghanistan,2020-03-02,1,0,0,0,-Inf,-Inf
Afghanistan,2020-03-03,1,0,0,0,-Inf,-Inf
Afghanistan,2020-03-04,1,0,0,0,-Inf,-Inf
Afghanistan,2020-03-05,1,0,0,0,-Inf,-Inf
Afghanistan,2020-03-06,1,0,0,0,-Inf,-Inf
Afghanistan,2020-03-07,1,0,0,0,-Inf,-Inf
Afghanistan,2020-03-08,4,0,0,0.6020599913279624,-Inf,-Inf
Afghanistan,2020-03-09,4,0,0,0.6020599913279624,-Inf,-Inf
Afghanistan,2020-03-10,5,0,0,0.6989700043360189,-Inf,-Inf
Afghanistan,2020-03-11,7,0,0,0.8450980400142568,-Inf,-Inf
Afghanistan,2020-03-12,7,0,0,0.8450980400142568,-Inf,-Inf
Afghanistan,2020-03-13,7,0,0,0.8450980400142568,-Inf,-Inf
Afghanistan,2020-03-14,11,0,0,1.041392685158225,-Inf,-Inf
Afghanistan,2020-03-15,16,0,0,1.2041199826559248,-Inf,-Inf
Afghanistan,2020-03-16,21,1,0,1.3222192947339193,0,-Inf
Afghanistan,2020-03-17,22,1,0,1.3424226808222062,0,-Inf
Afghanistan,2020-03-18,22,1,0,1.3424226808222062,0,-Inf
Afghanistan,2020-03-19,22,1,0,1.3424226808222062,0,-Inf
Afghanistan,2020-03-20,24,1,0,1.380211241711606,0,-Inf
Afghanistan,2020-03-21,24,1,0,1.380211241711606,0,-Inf
Afghanistan,2020-03-22,40,1,1,1.6020599913279625,0,0
Afghanistan,2020-03-23,40,1,1,1.6020599913279625,0,0
Afghanistan,2020-03-24,74,1,1,1.8692317197309762,0,0
Afghanistan,2020-03-25,84,2,2,1.9242792860618816,0.3010299956639812,0.3010299956639812
Afghanistan,2020-03-26,94,2,4,1.9731278535996986,0.3010299956639812,0.6020599913279624
Afghanistan,2020-03-27,110,2,4,2.041392685158225,0.3010299956639812,0.6020599913279624
Afghanistan,2020-03-28,110,2,4,2.041392685158225,0.3010299956639812,0.6020599913279624
Afghanistan,2020-03-29,120,2,4,2.0791812460476247,0.3010299956639812,0.6020599913279624
Afghanistan,2020-03-30,170,2,4,2.230448921378274,0.3010299956639812,0.6020599913279624
Afghanistan,2020-03-31,174,5,4,2.2405492482825995,0.6989700043360189,0.6020599913279624
Afghanistan,2020-04-01,237,5,4,2.374748346010104,0.6989700043360189,0.6020599913279624
Afghanistan,2020-04-02,273,10,6,2.436162647040756,1,0.7781512503836436
Afghanistan,2020-04-03,281,10,6,2.44870631990508,1,0.7781512503836436
Albania,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Albania,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Albania,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Albania,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Albania,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Albania,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Albania,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Albania,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Albania,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Albania,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Albania,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Albania,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Albania,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Albania,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Albania,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Albania,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Albania,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Albania,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Albania,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Albania,2020-03-09,2,0,0,0.3010299956639812,-Inf,-Inf
Albania,2020-03-10,10,0,0,1,-Inf,-Inf
Albania,2020-03-11,12,0,1,1.0791812460476249,-Inf,0
Albania,2020-03-12,23,0,1,1.3617278360175928,-Inf,0
Albania,2020-03-13,33,0,1,1.5185139398778875,-Inf,0
Albania,2020-03-14,38,0,1,1.5797835966168101,-Inf,0
Albania,2020-03-15,42,0,1,1.6232492903979006,-Inf,0
Albania,2020-03-16,51,0,1,1.7075701760979363,-Inf,0
Albania,2020-03-17,55,0,1,1.7403626894942439,-Inf,0
Albania,2020-03-18,59,0,2,1.7708520116421442,-Inf,0.3010299956639812
Albania,2020-03-19,64,0,2,1.806179973983887,-Inf,0.3010299956639812
Albania,2020-03-20,70,0,2,1.845098040014257,-Inf,0.3010299956639812
Albania,2020-03-21,76,2,2,1.8808135922807914,0.3010299956639812,0.3010299956639812
Albania,2020-03-22,89,2,2,1.9493900066449128,0.3010299956639812,0.3010299956639812
Albania,2020-03-23,104,2,4,2.0170333392987803,0.3010299956639812,0.6020599913279624
Albania,2020-03-24,123,10,5,2.089905111439398,1,0.6989700043360189
Albania,2020-03-25,146,17,5,2.164352855784437,1.2304489213782739,0.6989700043360189
Albania,2020-03-26,174,17,6,2.2405492482825995,1.2304489213782739,0.7781512503836436
Albania,2020-03-27,186,31,8,2.2695129442179165,1.4913616938342726,0.9030899869919435
Albania,2020-03-28,197,31,10,2.294466226161593,1.4913616938342726,1
Albania,2020-03-29,212,33,10,2.3263358609287517,1.5185139398778875,1
Albania,2020-03-30,223,44,11,2.3483048630481607,1.6434526764861874,1.041392685158225
Albania,2020-03-31,243,52,15,2.385606273598312,1.7160033436347992,1.1760912590556813
Albania,2020-04-01,259,67,15,2.413299764081252,1.8260748027008264,1.1760912590556813
Albania,2020-04-02,277,76,16,2.4424797690644486,1.8808135922807914,1.2041199826559248
Albania,2020-04-03,304,89,17,2.482873583608754,1.9493900066449128,1.2304489213782739
Algeria,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Algeria,2020-02-25,1,0,0,0,-Inf,-Inf
Algeria,2020-02-26,1,0,0,0,-Inf,-Inf
Algeria,2020-02-27,1,0,0,0,-Inf,-Inf
Algeria,2020-02-28,1,0,0,0,-Inf,-Inf
Algeria,2020-02-29,1,0,0,0,-Inf,-Inf
Algeria,2020-03-01,1,0,0,0,-Inf,-Inf
Algeria,2020-03-02,3,0,0,0.47712125471966244,-Inf,-Inf
Algeria,2020-03-03,5,0,0,0.6989700043360189,-Inf,-Inf
Algeria,2020-03-04,12,0,0,1.0791812460476249,-Inf,-Inf
Algeria,2020-03-05,12,0,0,1.0791812460476249,-Inf,-Inf
Algeria,2020-03-06,17,0,0,1.2304489213782739,-Inf,-Inf
Algeria,2020-03-07,17,0,0,1.2304489213782739,-Inf,-Inf
Algeria,2020-03-08,19,0,0,1.2787536009528289,-Inf,-Inf
Algeria,2020-03-09,20,0,0,1.3010299956639813,-Inf,-Inf
Algeria,2020-03-10,20,0,0,1.3010299956639813,-Inf,-Inf
Algeria,2020-03-11,20,0,0,1.3010299956639813,-Inf,-Inf
Algeria,2020-03-12,24,8,1,1.380211241711606,0.9030899869919435,0
Algeria,2020-03-13,26,8,2,1.414973347970818,0.9030899869919435,0.3010299956639812
Algeria,2020-03-14,37,12,3,1.568201724066995,1.0791812460476249,0.47712125471966244
Algeria,2020-03-15,48,12,4,1.6812412373755872,1.0791812460476249,0.6020599913279624
Algeria,2020-03-16,54,12,4,1.7323937598229686,1.0791812460476249,0.6020599913279624
Algeria,2020-03-17,60,12,4,1.7781512503836436,1.0791812460476249,0.6020599913279624
Algeria,2020-03-18,74,12,7,1.8692317197309762,1.0791812460476249,0.8450980400142568
Algeria,2020-03-19,87,32,9,1.9395192526186185,1.505149978319906,0.9542425094393249
Algeria,2020-03-20,90,32,11,1.9542425094393248,1.505149978319906,1.041392685158225
Algeria,2020-03-21,139,32,15,2.143014800254095,1.505149978319906,1.1760912590556813
Algeria,2020-03-22,201,65,17,2.303196057420489,1.8129133566428555,1.2304489213782739
Algeria,2020-03-23,230,65,17,2.361727836017593,1.8129133566428555,1.2304489213782739
Algeria,2020-03-24,264,24,19,2.4216039268698313,1.380211241711606,1.2787536009528289
Algeria,2020-03-25,302,65,21,2.4800069429571505,1.8129133566428555,1.3222192947339193
Algeria,2020-03-26,367,29,25,2.5646660642520893,1.462397997898956,1.3979400086720377
Algeria,2020-03-27,409,29,26,2.611723308007342,1.462397997898956,1.414973347970818
Algeria,2020-03-28,454,31,29,2.6570558528571038,1.4913616938342726,1.462397997898956
Algeria,2020-03-29,511,31,31,2.708420900134713,1.4913616938342726,1.4913616938342726
Algeria,2020-03-30,584,37,35,2.7664128471123997,1.568201724066995,1.5440680443502757
Algeria,2020-03-31,716,46,44,2.8549130223078554,1.662757831681574,1.6434526764861874
Algeria,2020-04-01,847,61,58,2.9278834103307068,1.7853298350107671,1.7634279935629373
Algeria,2020-04-02,986,61,86,2.9938769149412114,1.7853298350107671,1.9344984512435677
Algeria,2020-04-03,1171,62,105,3.068556895072363,1.792391689498254,2.0211892990699383
Andorra,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Andorra,2020-03-02,1,0,0,0,-Inf,-Inf
Andorra,2020-03-03,1,0,0,0,-Inf,-Inf
Andorra,2020-03-04,1,0,0,0,-Inf,-Inf
Andorra,2020-03-05,1,0,0,0,-Inf,-Inf
Andorra,2020-03-06,1,0,0,0,-Inf,-Inf
Andorra,2020-03-07,1,0,0,0,-Inf,-Inf
Andorra,2020-03-08,1,0,0,0,-Inf,-Inf
Andorra,2020-03-09,1,0,0,0,-Inf,-Inf
Andorra,2020-03-10,1,0,0,0,-Inf,-Inf
Andorra,2020-03-11,1,0,0,0,-Inf,-Inf
Andorra,2020-03-12,1,1,0,0,0,-Inf
Andorra,2020-03-13,1,0,0,0,-Inf,-Inf
Andorra,2020-03-14,1,1,0,0,0,-Inf
Andorra,2020-03-15,1,1,0,0,0,-Inf
Andorra,2020-03-16,2,1,0,0.3010299956639812,0,-Inf
Andorra,2020-03-17,39,1,0,1.591064607026499,0,-Inf
Andorra,2020-03-18,39,1,0,1.591064607026499,0,-Inf
Andorra,2020-03-19,53,1,0,1.7242758696007892,0,-Inf
Andorra,2020-03-20,75,1,0,1.8750612633917,0,-Inf
Andorra,2020-03-21,88,1,0,1.9444826721501687,0,-Inf
Andorra,2020-03-22,113,1,1,2.05307844348342,0,0
Andorra,2020-03-23,133,1,1,2.123851640967086,0,0
Andorra,2020-03-24,164,1,1,2.214843848047698,0,0
Andorra,2020-03-25,188,1,1,2.27415784926368,0,0
Andorra,2020-03-26,224,1,3,2.3502480183341627,0,0.47712125471966244
Andorra,2020-03-27,267,1,3,2.4265112613645754,0,0.47712125471966244
Andorra,2020-03-28,308,1,3,2.4885507165004443,0,0.47712125471966244
Andorra,2020-03-29,334,1,6,2.5237464668115646,0,0.7781512503836436
Andorra,2020-03-30,370,10,8,2.568201724066995,1,0.9030899869919435
Andorra,2020-03-31,376,10,12,2.575187844927661,1,1.0791812460476249
Andorra,2020-04-01,390,10,14,2.591064607026499,1,1.146128035678238
Andorra,2020-04-02,428,10,15,2.6314437690131722,1,1.1760912590556813
Andorra,2020-04-03,439,16,16,2.6424645202421213,1.2041199826559248,1.2041199826559248
Angola,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Angola,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Angola,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Angola,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Angola,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Angola,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Angola,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Angola,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Angola,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Angola,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Angola,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-14,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-15,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-16,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-17,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-18,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-19,0,0,0,-Inf,-Inf,-Inf
Angola,2020-03-20,1,0,0,0,-Inf,-Inf
Angola,2020-03-21,2,0,0,0.3010299956639812,-Inf,-Inf
Angola,2020-03-22,2,0,0,0.3010299956639812,-Inf,-Inf
Angola,2020-03-23,3,0,0,0.47712125471966244,-Inf,-Inf
Angola,2020-03-24,3,0,0,0.47712125471966244,-Inf,-Inf
Angola,2020-03-25,3,0,0,0.47712125471966244,-Inf,-Inf
Angola,2020-03-26,4,0,0,0.6020599913279624,-Inf,-Inf
Angola,2020-03-27,4,0,0,0.6020599913279624,-Inf,-Inf
Angola,2020-03-28,5,0,0,0.6989700043360189,-Inf,-Inf
Angola,2020-03-29,7,0,2,0.8450980400142568,-Inf,0.3010299956639812
Angola,2020-03-30,7,0,2,0.8450980400142568,-Inf,0.3010299956639812
Angola,2020-03-31,7,1,2,0.8450980400142568,0,0.3010299956639812
Angola,2020-04-01,8,1,2,0.9030899869919435,0,0.3010299956639812
Angola,2020-04-02,8,1,2,0.9030899869919435,0,0.3010299956639812
Angola,2020-04-03,8,1,2,0.9030899869919435,0,0.3010299956639812
Antigua and Barbuda,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Antigua and Barbuda,2020-02-23,0,0,0,-Inf,-Inf,-Inf
